f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005940 10000 1956 2000.000000
1+1E-0.187942 1+1E-8 0.005918 10000 1986 2000.000000
1+1E-0.546643 1+1E-8 0.006203 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.006280 10000 1975 2000.000000
1+1E-1.190478 1+1E-8 0.005943 10000 1977 2000.000000
1+1E-1.498346 1+1E-8 0.005994 10000 1961 2000.000000
1+1E-1.802783 1+1E-8 0.006067 10000 1966 2000.000000
1+1E-2.105512 1+1E-8 0.006041 10000 1905 2000.000000
1+1E-2.407391 1+1E-8 0.005858 10000 1889 2000.000000
1+1E-2.708846 1+1E-8 0.011609 20000 3805 4000.000000
1+1E-3.010088 1+1E-8 0.011633 20000 3655 4000.000000
1+1E-3.311224 1+1E-8 0.017867 30000 5470 6000.000000
1+1E-3.612307 1+1E-8 0.012316 20000 3656 4000.000000
1+1E-3.913363 1+1E-8 0.029831 50000 9491 10000.000000
1+1E-4.214407 1+1E-8 0.029581 50000 9190 10000.000000
1+1E-4.515443 1+1E-8 0.023857 40000 7212 8000.000000
1+1E-4.816477 1+1E-8 0.011970 20000 3681 4000.000000
1+1E-5.117508 1+1E-8 0.011452 20000 3723 4000.000000
1+1E-5.418539 1+1E-8 0.023195 40000 7288 8000.000000
1+1E-5.719570 1+1E-8 0.017356 30000 5438 6000.000000
1+1E-6.020600 1+1E-8 0.011448 20000 3638 4000.000000
1+1E-6.321630 1+1E-8 0.017816 30000 5404 6000.000000
1+1E-6.622660 1+1E-8 0.011934 20000 3623 4000.000000
1+1E-6.923690 1+1E-8 0.018007 30000 5444 6000.000000
1+1E-7.224720 1+1E-8 0.017677 30000 5450 6000.000000
1+1E-7.525750 1+1E-8 0.005921 10000 1807 2000.000000
1+1E-7.826780 1+1E-8 0.017577 30000 5523 6000.000000
0.355753
