f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005598 10000 1973 2000.000000
1+1E-0.187942 1+1E-8 0.005614 10000 1977 2000.000000
1+1E-0.546643 1+1E-8 0.005957 10000 1980 2000.000000
1+1E-0.875664 1+1E-8 0.005956 10000 1974 2000.000000
1+1E-1.190478 1+1E-8 0.005941 10000 1975 2000.000000
1+1E-1.498346 1+1E-8 0.005984 10000 1926 2000.000000
1+1E-1.802783 1+1E-8 0.005896 10000 1926 2000.000000
1+1E-2.105512 1+1E-8 0.005990 10000 1892 2000.000000
1+1E-2.407391 1+1E-8 0.005952 10000 1863 2000.000000
1+1E-2.708846 1+1E-8 0.005927 10000 1890 2000.000000
1+1E-3.010088 1+1E-8 0.018719 30000 5452 6000.000000
1+1E-3.311224 1+1E-8 0.011985 20000 3648 4000.000000
1+1E-3.612307 1+1E-8 0.023203 40000 7427 8000.000000
1+1E-3.913363 1+1E-8 0.017317 30000 5461 6000.000000
1+1E-4.214407 1+1E-8 0.005810 10000 1810 2000.000000
1+1E-4.515443 1+1E-8 0.032029 50000 9323 10000.000000
1+1E-4.816477 1+1E-8 0.071647 120000 21639 24000.000000
1+1E-5.117508 1+1E-8 0.018072 30000 5715 6000.000000
1+1E-5.418539 1+1E-8 0.011963 20000 3711 4000.000000
1+1E-5.719570 1+1E-8 0.011675 20000 3673 4000.000000
1+1E-6.020600 1+1E-8 0.017379 30000 5421 6000.000000
1+1E-6.321630 1+1E-8 0.018225 30000 5473 6000.000000
1+1E-6.622660 1+1E-8 0.012015 20000 3653 4000.000000
1+1E-6.923690 1+1E-8 0.023484 40000 7245 8000.000000
1+1E-7.224720 1+1E-8 0.023451 40000 7278 8000.000000
1+1E-7.525750 1+1E-8 0.011996 20000 3756 4000.000000
1+1E-7.826780 1+1E-8 0.011746 20000 3728 4000.000000
0.399957
