f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005313 10000 1979 2000.000000
1+1E-0.187942 1+1E-8 0.005562 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005779 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005919 10000 1969 2000.000000
1+1E-1.190478 1+1E-8 0.005862 10000 1958 2000.000000
1+1E-1.498346 1+1E-8 0.005818 10000 1943 2000.000000
1+1E-1.802783 1+1E-8 0.005806 10000 1940 2000.000000
1+1E-2.105512 1+1E-8 0.005794 10000 1906 2000.000000
1+1E-2.407391 1+1E-8 0.011471 20000 3779 4000.000000
1+1E-2.708846 1+1E-8 0.005750 10000 1863 2000.000000
1+1E-3.010088 1+1E-8 0.005787 10000 1800 2000.000000
1+1E-3.311224 1+1E-8 0.029673 50000 9275 10000.000000
1+1E-3.612307 1+1E-8 0.011682 20000 3631 4000.000000
1+1E-3.913363 1+1E-8 0.046965 80000 14476 16000.000000
1+1E-4.214407 1+1E-8 0.011711 20000 3627 4000.000000
1+1E-4.515443 1+1E-8 0.017596 30000 5556 6000.000000
1+1E-4.816477 1+1E-8 0.011481 20000 3757 4000.000000
1+1E-5.117508 1+1E-8 0.011447 20000 3721 4000.000000
1+1E-5.418539 1+1E-8 0.080850 140000 25563 28000.000000
1+1E-5.719570 1+1E-8 0.018034 30000 5488 6000.000000
1+1E-6.020600 1+1E-8 0.011678 20000 3680 4000.000000
1+1E-6.321630 1+1E-8 0.017531 30000 5491 6000.000000
1+1E-6.622660 1+1E-8 0.023470 40000 7412 8000.000000
1+1E-6.923690 1+1E-8 0.017605 30000 5477 6000.000000
1+1E-7.224720 1+1E-8 0.017847 30000 5476 6000.000000
1+1E-7.525750 1+1E-8 0.017594 30000 5594 6000.000000
1+1E-7.826780 1+1E-8 0.011630 20000 3667 4000.000000
0.425911
