f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005538 10000 1946 2000.000000
1+1E-0.187942 1+1E-8 0.005609 10000 1961 2000.000000
1+1E-0.546643 1+1E-8 0.005862 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.006057 10000 1970 2000.000000
1+1E-1.190478 1+1E-8 0.006006 10000 1965 2000.000000
1+1E-1.498346 1+1E-8 0.005986 10000 1969 2000.000000
1+1E-1.802783 1+1E-8 0.005965 10000 1918 2000.000000
1+1E-2.105512 1+1E-8 0.005827 10000 1921 2000.000000
1+1E-2.407391 1+1E-8 0.005817 10000 1861 2000.000000
1+1E-2.708846 1+1E-8 0.005984 10000 1842 2000.000000
1+1E-3.010088 1+1E-8 0.011983 20000 3747 4000.000000
1+1E-3.311224 1+1E-8 0.018427 30000 5502 6000.000000
1+1E-3.612307 1+1E-8 0.018490 30000 5662 6000.000000
1+1E-3.913363 1+1E-8 0.012955 20000 3617 4000.000000
1+1E-4.214407 1+1E-8 0.024630 40000 7277 8000.000000
1+1E-4.515443 1+1E-8 0.018217 30000 5431 6000.000000
1+1E-4.816477 1+1E-8 0.030395 50000 9075 10000.000000
1+1E-5.117508 1+1E-8 0.011939 20000 3720 4000.000000
1+1E-5.418539 1+1E-8 0.046910 80000 14402 16000.000000
1+1E-5.719570 1+1E-8 0.066219 110000 19916 22000.000000
1+1E-6.020600 1+1E-8 0.078501 130000 23578 26000.000000
1+1E-6.321630 1+1E-8 0.012434 20000 3602 4000.000000
1+1E-6.622660 1+1E-8 0.031755 50000 9175 10000.000000
1+1E-6.923690 1+1E-8 0.013800 20000 3794 4000.000000
1+1E-7.224720 1+1E-8 0.015183 20000 3625 4000.000000
1+1E-7.525750 1+1E-8 0.012111 20000 3742 4000.000000
1+1E-7.826780 1+1E-8 0.018097 30000 5448 6000.000000
0.501267
