run: 49 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:16:56 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005472s
Fri Jun 18 15:16:56 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005591s
Fri Jun 18 15:16:56 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005897s
Fri Jun 18 15:16:56 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006041s
Fri Jun 18 15:16:56 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005987s
Fri Jun 18 15:16:56 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005964s
Fri Jun 18 15:16:56 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005977s
Fri Jun 18 15:16:56 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005986s
Fri Jun 18 15:16:56 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005799s
Fri Jun 18 15:16:56 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011555s
Fri Jun 18 15:16:56 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011574s
Fri Jun 18 15:16:56 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011799s
Fri Jun 18 15:16:56 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 30000 | flat time: 0.017930s
Fri Jun 18 15:16:56 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 20000 | flat time: 0.011539s
Fri Jun 18 15:16:56 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011735s
Fri Jun 18 15:16:56 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 40000 | flat time: 0.023576s
Fri Jun 18 15:16:56 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 40000 | flat time: 0.023973s
Fri Jun 18 15:16:56 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011982s
Fri Jun 18 15:16:56 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011680s
Fri Jun 18 15:16:56 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011639s
Fri Jun 18 15:16:56 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 50000 | flat time: 0.028870s
Fri Jun 18 15:16:56 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 20000 | flat time: 0.011647s
Fri Jun 18 15:16:56 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011898s
Fri Jun 18 15:16:56 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 60000 | flat time: 0.035929s
Fri Jun 18 15:16:56 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 20000 | flat time: 0.011837s
Fri Jun 18 15:16:56 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 60000 | flat time: 0.035639s
Fri Jun 18 15:16:56 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 30000 | flat time: 0.017863s
