run: 19 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:16:43 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005497s
Fri Jun 18 15:16:43 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005599s
Fri Jun 18 15:16:43 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005963s
Fri Jun 18 15:16:43 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.006152s
Fri Jun 18 15:16:43 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006194s
Fri Jun 18 15:16:43 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005938s
Fri Jun 18 15:16:43 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005842s
Fri Jun 18 15:16:43 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005891s
Fri Jun 18 15:16:43 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005790s
Fri Jun 18 15:16:43 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005879s
Fri Jun 18 15:16:43 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011531s
Fri Jun 18 15:16:43 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 10000 | flat time: 0.005772s
Fri Jun 18 15:16:43 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 30000 | flat time: 0.017680s
Fri Jun 18 15:16:43 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 40000 | flat time: 0.023742s
Fri Jun 18 15:16:43 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 50000 | flat time: 0.030135s
Fri Jun 18 15:16:43 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011901s
Fri Jun 18 15:16:43 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011819s
Fri Jun 18 15:16:43 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.017503s
Fri Jun 18 15:16:43 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 30000 | flat time: 0.018514s
Fri Jun 18 15:16:43 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.012094s
Fri Jun 18 15:16:43 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 80000 | flat time: 0.047839s
Fri Jun 18 15:16:43 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 50000 | flat time: 0.029671s
Fri Jun 18 15:16:43 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 100000 | flat time: 0.061355s
Fri Jun 18 15:16:43 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 30000 | flat time: 0.018223s
Fri Jun 18 15:16:43 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 80000 | flat time: 0.049057s
Fri Jun 18 15:16:44 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.029344s
Fri Jun 18 15:16:44 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.012646s
