f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005765 10000 1978 2000.000000
1+1E-0.187942 1+1E-8 0.005913 10000 1982 2000.000000
1+1E-0.546643 1+1E-8 0.006041 10000 1974 2000.000000
1+1E-0.875664 1+1E-8 0.006295 10000 1980 2000.000000
1+1E-1.190478 1+1E-8 0.006106 10000 1972 2000.000000
1+1E-1.498346 1+1E-8 0.005972 10000 1963 2000.000000
1+1E-1.802783 1+1E-8 0.006084 10000 1919 2000.000000
1+1E-2.105512 1+1E-8 0.005993 10000 1933 2000.000000
1+1E-2.407391 1+1E-8 0.012195 20000 3717 4000.000000
1+1E-2.708846 1+1E-8 0.012010 20000 3766 4000.000000
1+1E-3.010088 1+1E-8 0.012284 20000 3666 4000.000000
1+1E-3.311224 1+1E-8 0.011915 20000 3669 4000.000000
1+1E-3.612307 1+1E-8 0.012028 20000 3611 4000.000000
1+1E-3.913363 1+1E-8 0.018121 30000 5498 6000.000000
1+1E-4.214407 1+1E-8 0.017769 30000 5465 6000.000000
1+1E-4.515443 1+1E-8 0.020211 30000 5539 6000.000000
1+1E-4.816477 1+1E-8 0.017876 30000 5578 6000.000000
1+1E-5.117508 1+1E-8 0.023827 40000 7336 8000.000000
1+1E-5.418539 1+1E-8 0.024135 40000 7215 8000.000000
1+1E-5.719570 1+1E-8 0.017960 30000 5562 6000.000000
1+1E-6.020600 1+1E-8 0.018633 30000 5496 6000.000000
1+1E-6.321630 1+1E-8 0.011769 20000 3647 4000.000000
1+1E-6.622660 1+1E-8 0.031340 50000 9066 10000.000000
1+1E-6.923690 1+1E-8 0.012255 20000 3633 4000.000000
1+1E-7.224720 1+1E-8 0.023969 40000 7279 8000.000000
1+1E-7.525750 1+1E-8 0.017861 30000 5491 6000.000000
1+1E-7.826780 1+1E-8 0.012045 20000 3613 4000.000000
0.376971
