f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005717 10000 1964 2000.000000
1+1E-0.187942 1+1E-8 0.005786 10000 1968 2000.000000
1+1E-0.546643 1+1E-8 0.005940 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005954 10000 1973 2000.000000
1+1E-1.190478 1+1E-8 0.005980 10000 1968 2000.000000
1+1E-1.498346 1+1E-8 0.005937 10000 1955 2000.000000
1+1E-1.802783 1+1E-8 0.006012 10000 1880 2000.000000
1+1E-2.105512 1+1E-8 0.005953 10000 1932 2000.000000
1+1E-2.407391 1+1E-8 0.005836 10000 1859 2000.000000
1+1E-2.708846 1+1E-8 0.011915 20000 3646 4000.000000
1+1E-3.010088 1+1E-8 0.013862 20000 3735 4000.000000
1+1E-3.311224 1+1E-8 0.029922 50000 9248 10000.000000
1+1E-3.612307 1+1E-8 0.017759 30000 5508 6000.000000
1+1E-3.913363 1+1E-8 0.011523 20000 3727 4000.000000
1+1E-4.214407 1+1E-8 0.011837 20000 3620 4000.000000
1+1E-4.515443 1+1E-8 0.023695 40000 7298 8000.000000
1+1E-4.816477 1+1E-8 0.017535 30000 5400 6000.000000
1+1E-5.117508 1+1E-8 0.048620 80000 14446 16000.000000
1+1E-5.418539 1+1E-8 0.043676 60000 10842 12000.000000
1+1E-5.719570 1+1E-8 0.017969 30000 5410 6000.000000
1+1E-6.020600 1+1E-8 0.103968 170000 31098 34000.000000
1+1E-6.321630 1+1E-8 0.006030 10000 1800 2000.000000
1+1E-6.622660 1+1E-8 0.035622 60000 10891 12000.000000
1+1E-6.923690 1+1E-8 0.111846 180000 32587 36000.000000
1+1E-7.224720 1+1E-8 0.024122 40000 7281 8000.000000
1+1E-7.525750 1+1E-8 0.062781 90000 16369 18000.000000
1+1E-7.826780 1+1E-8 0.720045 1210000 217949 242000.000000
1.36639
