f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005824 10000 1944 2000.000000
1+1E-0.187942 1+1E-8 0.005862 10000 1980 2000.000000
1+1E-0.546643 1+1E-8 0.005954 10000 1987 2000.000000
1+1E-0.875664 1+1E-8 0.006113 10000 1981 2000.000000
1+1E-1.190478 1+1E-8 0.006815 10000 1971 2000.000000
1+1E-1.498346 1+1E-8 0.006350 10000 1915 2000.000000
1+1E-1.802783 1+1E-8 0.006095 10000 1945 2000.000000
1+1E-2.105512 1+1E-8 0.006148 10000 1859 2000.000000
1+1E-2.407391 1+1E-8 0.006328 10000 1896 2000.000000
1+1E-2.708846 1+1E-8 0.006082 10000 1824 2000.000000
1+1E-3.010088 1+1E-8 0.012756 20000 3709 4000.000000
1+1E-3.311224 1+1E-8 0.012475 20000 3609 4000.000000
1+1E-3.612307 1+1E-8 0.018375 30000 5658 6000.000000
1+1E-3.913363 1+1E-8 0.011886 20000 3673 4000.000000
1+1E-4.214407 1+1E-8 0.018181 30000 5463 6000.000000
1+1E-4.515443 1+1E-8 0.031662 50000 9075 10000.000000
1+1E-4.816477 1+1E-8 0.018867 30000 5502 6000.000000
1+1E-5.117508 1+1E-8 0.024570 40000 7391 8000.000000
1+1E-5.418539 1+1E-8 0.018743 30000 5672 6000.000000
1+1E-5.719570 1+1E-8 0.012313 20000 3629 4000.000000
1+1E-6.020600 1+1E-8 0.012838 20000 3704 4000.000000
1+1E-6.321630 1+1E-8 0.017862 30000 5497 6000.000000
1+1E-6.622660 1+1E-8 0.044061 70000 12679 14000.000000
1+1E-6.923690 1+1E-8 0.006230 10000 1806 2000.000000
1+1E-7.224720 1+1E-8 0.036298 60000 10927 12000.000000
1+1E-7.525750 1+1E-8 0.006015 10000 1819 2000.000000
1+1E-7.826780 1+1E-8 0.024685 40000 7281 8000.000000
0.390015
