run: 33 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:16:50 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005334s
Fri Jun 18 15:16:50 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005424s
Fri Jun 18 15:16:50 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005703s
Fri Jun 18 15:16:50 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005872s
Fri Jun 18 15:16:50 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005901s
Fri Jun 18 15:16:50 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005858s
Fri Jun 18 15:16:50 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005818s
Fri Jun 18 15:16:50 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005837s
Fri Jun 18 15:16:50 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005782s
Fri Jun 18 15:16:50 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011567s
Fri Jun 18 15:16:50 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011510s
Fri Jun 18 15:16:50 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011706s
Fri Jun 18 15:16:50 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 20000 | flat time: 0.012200s
Fri Jun 18 15:16:50 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 10000 | flat time: 0.005882s
Fri Jun 18 15:16:50 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 30000 | flat time: 0.017496s
Fri Jun 18 15:16:50 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 70000 | flat time: 0.041210s
Fri Jun 18 15:16:50 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 20000 | flat time: 0.011809s
Fri Jun 18 15:16:50 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 20000 | flat time: 0.011849s
Fri Jun 18 15:16:50 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011566s
Fri Jun 18 15:16:50 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 30000 | flat time: 0.017313s
Fri Jun 18 15:16:50 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 20000 | flat time: 0.011601s
Fri Jun 18 15:16:50 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.017353s
Fri Jun 18 15:16:50 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011693s
Fri Jun 18 15:16:50 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 10000 | flat time: 0.005866s
Fri Jun 18 15:16:50 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 30000 | flat time: 0.017855s
Fri Jun 18 15:16:50 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 110000 | flat time: 0.064550s
Fri Jun 18 15:16:50 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 40000 | flat time: 0.023491s
