f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005391 10000 1956 2000.000000
1+1E-0.187942 1+1E-8 0.005530 10000 1986 2000.000000
1+1E-0.546643 1+1E-8 0.005722 10000 1975 2000.000000
1+1E-0.875664 1+1E-8 0.005814 10000 1975 2000.000000
1+1E-1.190478 1+1E-8 0.005869 10000 1977 2000.000000
1+1E-1.498346 1+1E-8 0.005864 10000 1961 2000.000000
1+1E-1.802783 1+1E-8 0.005820 10000 1966 2000.000000
1+1E-2.105512 1+1E-8 0.005831 10000 1905 2000.000000
1+1E-2.407391 1+1E-8 0.005837 10000 1889 2000.000000
1+1E-2.708846 1+1E-8 0.011576 20000 3805 4000.000000
1+1E-3.010088 1+1E-8 0.011642 20000 3655 4000.000000
1+1E-3.311224 1+1E-8 0.017662 30000 5470 6000.000000
1+1E-3.612307 1+1E-8 0.012608 20000 3656 4000.000000
1+1E-3.913363 1+1E-8 0.029927 50000 9491 10000.000000
1+1E-4.214407 1+1E-8 0.029515 50000 9190 10000.000000
1+1E-4.515443 1+1E-8 0.023670 40000 7212 8000.000000
1+1E-4.816477 1+1E-8 0.011851 20000 3681 4000.000000
1+1E-5.117508 1+1E-8 0.011565 20000 3723 4000.000000
1+1E-5.418539 1+1E-8 0.023113 40000 7288 8000.000000
1+1E-5.719570 1+1E-8 0.018250 30000 5438 6000.000000
1+1E-6.020600 1+1E-8 0.014648 20000 3638 4000.000000
1+1E-6.321630 1+1E-8 0.018196 30000 5404 6000.000000
1+1E-6.622660 1+1E-8 0.012128 20000 3623 4000.000000
1+1E-6.923690 1+1E-8 0.017998 30000 5444 6000.000000
1+1E-7.224720 1+1E-8 0.018428 30000 5450 6000.000000
1+1E-7.525750 1+1E-8 0.006059 10000 1807 2000.000000
1+1E-7.826780 1+1E-8 0.018252 30000 5523 6000.000000
0.359161
