f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005477 10000 1908 2000.000000
1+1E-0.187942 1+1E-8 0.005832 10000 1981 2000.000000
1+1E-0.546643 1+1E-8 0.005878 10000 1971 2000.000000
1+1E-0.875664 1+1E-8 0.005844 10000 1978 2000.000000
1+1E-1.190478 1+1E-8 0.005881 10000 1972 2000.000000
1+1E-1.498346 1+1E-8 0.005893 10000 1950 2000.000000
1+1E-1.802783 1+1E-8 0.005899 10000 1940 2000.000000
1+1E-2.105512 1+1E-8 0.005943 10000 1931 2000.000000
1+1E-2.407391 1+1E-8 0.005803 10000 1892 2000.000000
1+1E-2.708846 1+1E-8 0.011759 20000 3655 4000.000000
1+1E-3.010088 1+1E-8 0.011697 20000 3764 4000.000000
1+1E-3.311224 1+1E-8 0.011754 20000 3696 4000.000000
1+1E-3.612307 1+1E-8 0.011773 20000 3661 4000.000000
1+1E-3.913363 1+1E-8 0.011628 20000 3737 4000.000000
1+1E-4.214407 1+1E-8 0.017265 30000 5423 6000.000000
1+1E-4.515443 1+1E-8 0.111510 190000 34416 38000.000000
1+1E-4.816477 1+1E-8 0.017690 30000 5549 6000.000000
1+1E-5.117508 1+1E-8 0.029784 50000 9015 10000.000000
1+1E-5.418539 1+1E-8 0.023372 40000 7313 8000.000000
1+1E-5.719570 1+1E-8 0.028906 50000 9064 10000.000000
1+1E-6.020600 1+1E-8 0.117878 200000 36077 40000.000000
1+1E-6.321630 1+1E-8 0.023539 40000 7344 8000.000000
1+1E-6.622660 1+1E-8 0.017156 30000 5436 6000.000000
1+1E-6.923690 1+1E-8 0.040574 70000 12899 14000.000000
1+1E-7.224720 1+1E-8 0.017983 30000 5430 6000.000000
1+1E-7.525750 1+1E-8 0.023449 40000 7217 8000.000000
1+1E-7.826780 1+1E-8 0.023706 40000 7290 8000.000000
0.604079
