run: 92 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:17:15 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005432s
Fri Jun 18 15:17:15 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005516s
Fri Jun 18 15:17:15 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005877s
Fri Jun 18 15:17:15 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:17:15 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.006012s
Fri Jun 18 15:17:15 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005966s
Fri Jun 18 15:17:15 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.006011s
Fri Jun 18 15:17:15 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005959s
Fri Jun 18 15:17:15 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.006014s
Fri Jun 18 15:17:15 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 20000 | flat time: 0.011877s
Fri Jun 18 15:17:15 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 20000 | flat time: 0.011935s
Fri Jun 18 15:17:15 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011859s
Fri Jun 18 15:17:15 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 30000 | flat time: 0.017412s
Fri Jun 18 15:17:15 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 30000 | flat time: 0.017386s
Fri Jun 18 15:17:15 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 20000 | flat time: 0.011610s
Fri Jun 18 15:17:15 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 20000 | flat time: 0.011599s
Fri Jun 18 15:17:15 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 10000 | flat time: 0.006022s
Fri Jun 18 15:17:15 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.017489s
Fri Jun 18 15:17:15 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 30000 | flat time: 0.017602s
Fri Jun 18 15:17:15 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 40000 | flat time: 0.023966s
Fri Jun 18 15:17:15 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 60000 | flat time: 0.035246s
Fri Jun 18 15:17:15 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.017972s
Fri Jun 18 15:17:15 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.011874s
Fri Jun 18 15:17:15 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 20000 | flat time: 0.012373s
Fri Jun 18 15:17:15 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.023304s
Fri Jun 18 15:17:15 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 50000 | flat time: 0.028952s
Fri Jun 18 15:17:15 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 40000 | flat time: 0.023125s
