f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005430 10000 1965 2000.000000
1+1E-0.187942 1+1E-8 0.005484 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005857 10000 1981 2000.000000
1+1E-0.875664 1+1E-8 0.006044 10000 1972 2000.000000
1+1E-1.190478 1+1E-8 0.005852 10000 1946 2000.000000
1+1E-1.498346 1+1E-8 0.006208 10000 1934 2000.000000
1+1E-1.802783 1+1E-8 0.006145 10000 1947 2000.000000
1+1E-2.105512 1+1E-8 0.006178 10000 1891 2000.000000
1+1E-2.407391 1+1E-8 0.006106 10000 1862 2000.000000
1+1E-2.708846 1+1E-8 0.005889 10000 1846 2000.000000
1+1E-3.010088 1+1E-8 0.011735 20000 3763 4000.000000
1+1E-3.311224 1+1E-8 0.005822 10000 1823 2000.000000
1+1E-3.612307 1+1E-8 0.017579 30000 5541 6000.000000
1+1E-3.913363 1+1E-8 0.023700 40000 7466 8000.000000
1+1E-4.214407 1+1E-8 0.011988 20000 3735 4000.000000
1+1E-4.515443 1+1E-8 0.064042 110000 20198 22000.000000
1+1E-4.816477 1+1E-8 0.017179 30000 5530 6000.000000
1+1E-5.117508 1+1E-8 0.017193 30000 5478 6000.000000
1+1E-5.418539 1+1E-8 0.017215 30000 5478 6000.000000
1+1E-5.719570 1+1E-8 0.023828 40000 7218 8000.000000
1+1E-6.020600 1+1E-8 0.011783 20000 3690 4000.000000
1+1E-6.321630 1+1E-8 0.041200 70000 12641 14000.000000
1+1E-6.622660 1+1E-8 0.023613 40000 7285 8000.000000
1+1E-6.923690 1+1E-8 0.069776 120000 21791 24000.000000
1+1E-7.224720 1+1E-8 0.104806 180000 32700 36000.000000
1+1E-7.525750 1+1E-8 0.023460 40000 7277 8000.000000
1+1E-7.826780 1+1E-8 0.011785 20000 3696 4000.000000
0.556259
