f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005406 10000 1974 2000.000000
1+1E-0.187942 1+1E-8 0.005639 10000 1978 2000.000000
1+1E-0.546643 1+1E-8 0.005994 10000 1981 2000.000000
1+1E-0.875664 1+1E-8 0.006298 10000 1983 2000.000000
1+1E-1.190478 1+1E-8 0.006018 10000 1967 2000.000000
1+1E-1.498346 1+1E-8 0.005950 10000 1916 2000.000000
1+1E-1.802783 1+1E-8 0.005906 10000 1932 2000.000000
1+1E-2.105512 1+1E-8 0.005870 10000 1945 2000.000000
1+1E-2.407391 1+1E-8 0.011793 20000 3870 4000.000000
1+1E-2.708846 1+1E-8 0.005872 10000 1880 2000.000000
1+1E-3.010088 1+1E-8 0.017848 30000 5618 6000.000000
1+1E-3.311224 1+1E-8 0.017859 30000 5559 6000.000000
1+1E-3.612307 1+1E-8 0.011760 20000 3614 4000.000000
1+1E-3.913363 1+1E-8 0.017726 30000 5529 6000.000000
1+1E-4.214407 1+1E-8 0.029204 50000 9184 10000.000000
1+1E-4.515443 1+1E-8 0.011548 20000 3746 4000.000000
1+1E-4.816477 1+1E-8 0.018004 30000 5472 6000.000000
1+1E-5.117508 1+1E-8 0.011951 20000 3643 4000.000000
1+1E-5.418539 1+1E-8 0.023536 40000 7263 8000.000000
1+1E-5.719570 1+1E-8 0.011691 20000 3691 4000.000000
1+1E-6.020600 1+1E-8 0.041453 70000 12778 14000.000000
1+1E-6.321630 1+1E-8 0.017479 30000 5530 6000.000000
1+1E-6.622660 1+1E-8 0.022979 40000 7325 8000.000000
1+1E-6.923690 1+1E-8 0.022873 40000 7416 8000.000000
1+1E-7.224720 1+1E-8 0.022934 40000 7422 8000.000000
1+1E-7.525750 1+1E-8 0.023165 40000 7362 8000.000000
1+1E-7.826780 1+1E-8 0.012080 20000 3618 4000.000000
0.39908
