f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005866 10000 1944 2000.000000
1+1E-0.187942 1+1E-8 0.005710 10000 1980 2000.000000
1+1E-0.546643 1+1E-8 0.008114 10000 1987 2000.000000
1+1E-0.875664 1+1E-8 0.006022 10000 1981 2000.000000
1+1E-1.190478 1+1E-8 0.006064 10000 1971 2000.000000
1+1E-1.498346 1+1E-8 0.006426 10000 1915 2000.000000
1+1E-1.802783 1+1E-8 0.006047 10000 1945 2000.000000
1+1E-2.105512 1+1E-8 0.007464 10000 1859 2000.000000
1+1E-2.407391 1+1E-8 0.006195 10000 1896 2000.000000
1+1E-2.708846 1+1E-8 0.006314 10000 1824 2000.000000
1+1E-3.010088 1+1E-8 0.012154 20000 3709 4000.000000
1+1E-3.311224 1+1E-8 0.012662 20000 3609 4000.000000
1+1E-3.612307 1+1E-8 0.018120 30000 5658 6000.000000
1+1E-3.913363 1+1E-8 0.013130 20000 3673 4000.000000
1+1E-4.214407 1+1E-8 0.017629 30000 5463 6000.000000
1+1E-4.515443 1+1E-8 0.030333 50000 9075 10000.000000
1+1E-4.816477 1+1E-8 0.018476 30000 5502 6000.000000
1+1E-5.117508 1+1E-8 0.023774 40000 7391 8000.000000
1+1E-5.418539 1+1E-8 0.018273 30000 5672 6000.000000
1+1E-5.719570 1+1E-8 0.011946 20000 3629 4000.000000
1+1E-6.020600 1+1E-8 0.012023 20000 3704 4000.000000
1+1E-6.321630 1+1E-8 0.018048 30000 5497 6000.000000
1+1E-6.622660 1+1E-8 0.042456 70000 12679 14000.000000
1+1E-6.923690 1+1E-8 0.007045 10000 1806 2000.000000
1+1E-7.224720 1+1E-8 0.035756 60000 10927 12000.000000
1+1E-7.525750 1+1E-8 0.006062 10000 1819 2000.000000
1+1E-7.826780 1+1E-8 0.024989 40000 7281 8000.000000
0.387769
