f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005472 10000 1969 2000.000000
1+1E-0.187942 1+1E-8 0.005591 10000 1985 2000.000000
1+1E-0.546643 1+1E-8 0.005897 10000 1972 2000.000000
1+1E-0.875664 1+1E-8 0.006041 10000 1975 2000.000000
1+1E-1.190478 1+1E-8 0.005987 10000 1957 2000.000000
1+1E-1.498346 1+1E-8 0.005964 10000 1953 2000.000000
1+1E-1.802783 1+1E-8 0.005977 10000 1960 2000.000000
1+1E-2.105512 1+1E-8 0.005986 10000 1923 2000.000000
1+1E-2.407391 1+1E-8 0.005799 10000 1870 2000.000000
1+1E-2.708846 1+1E-8 0.011555 20000 3692 4000.000000
1+1E-3.010088 1+1E-8 0.011574 20000 3614 4000.000000
1+1E-3.311224 1+1E-8 0.011799 20000 3668 4000.000000
1+1E-3.612307 1+1E-8 0.017930 30000 5632 6000.000000
1+1E-3.913363 1+1E-8 0.011539 20000 3717 4000.000000
1+1E-4.214407 1+1E-8 0.011735 20000 3730 4000.000000
1+1E-4.515443 1+1E-8 0.023576 40000 7434 8000.000000
1+1E-4.816477 1+1E-8 0.023973 40000 7242 8000.000000
1+1E-5.117508 1+1E-8 0.011982 20000 3670 4000.000000
1+1E-5.418539 1+1E-8 0.011680 20000 3713 4000.000000
1+1E-5.719570 1+1E-8 0.011639 20000 3640 4000.000000
1+1E-6.020600 1+1E-8 0.028870 50000 9225 10000.000000
1+1E-6.321630 1+1E-8 0.011647 20000 3656 4000.000000
1+1E-6.622660 1+1E-8 0.011898 20000 3650 4000.000000
1+1E-6.923690 1+1E-8 0.035929 60000 10818 12000.000000
1+1E-7.224720 1+1E-8 0.011837 20000 3640 4000.000000
1+1E-7.525750 1+1E-8 0.035639 60000 11003 12000.000000
1+1E-7.826780 1+1E-8 0.017863 30000 5530 6000.000000
0.365648
