f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005514 10000 1975 2000.000000
1+1E-0.187942 1+1E-8 0.005594 10000 1961 2000.000000
1+1E-0.546643 1+1E-8 0.006103 10000 1971 2000.000000
1+1E-0.875664 1+1E-8 0.006128 10000 1980 2000.000000
1+1E-1.190478 1+1E-8 0.006020 10000 1931 2000.000000
1+1E-1.498346 1+1E-8 0.006235 10000 1951 2000.000000
1+1E-1.802783 1+1E-8 0.006097 10000 1947 2000.000000
1+1E-2.105512 1+1E-8 0.005992 10000 1907 2000.000000
1+1E-2.407391 1+1E-8 0.005900 10000 1864 2000.000000
1+1E-2.708846 1+1E-8 0.012256 20000 3809 4000.000000
1+1E-3.010088 1+1E-8 0.012228 20000 3660 4000.000000
1+1E-3.311224 1+1E-8 0.018454 30000 5666 6000.000000
1+1E-3.612307 1+1E-8 0.018219 30000 5622 6000.000000
1+1E-3.913363 1+1E-8 0.018567 30000 5603 6000.000000
1+1E-4.214407 1+1E-8 0.023559 40000 7466 8000.000000
1+1E-4.515443 1+1E-8 0.035328 60000 10913 12000.000000
1+1E-4.816477 1+1E-8 0.053544 90000 16316 18000.000000
1+1E-5.117508 1+1E-8 0.011920 20000 3627 4000.000000
1+1E-5.418539 1+1E-8 0.017850 30000 5557 6000.000000
1+1E-5.719570 1+1E-8 0.023703 40000 7397 8000.000000
1+1E-6.020600 1+1E-8 0.040309 70000 12654 14000.000000
1+1E-6.321630 1+1E-8 0.017698 30000 5470 6000.000000
1+1E-6.622660 1+1E-8 0.012133 20000 3652 4000.000000
1+1E-6.923690 1+1E-8 0.041197 70000 12633 14000.000000
1+1E-7.224720 1+1E-8 0.017642 30000 5472 6000.000000
1+1E-7.525750 1+1E-8 0.017677 30000 5446 6000.000000
1+1E-7.826780 1+1E-8 0.011885 20000 3639 4000.000000
0.458274
