run: 36 | L: 4 | f_final: 1+1E-8 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:16:51 2021 | f: 1+1E0.235094/1+1E-8 | sweeps: 10000 | flat time: 0.005598s
Fri Jun 18 15:16:51 2021 | f: 1+1E-0.187942/1+1E-8 | sweeps: 10000 | flat time: 0.005614s
Fri Jun 18 15:16:51 2021 | f: 1+1E-0.546643/1+1E-8 | sweeps: 10000 | flat time: 0.005957s
Fri Jun 18 15:16:51 2021 | f: 1+1E-0.875664/1+1E-8 | sweeps: 10000 | flat time: 0.005956s
Fri Jun 18 15:16:51 2021 | f: 1+1E-1.190478/1+1E-8 | sweeps: 10000 | flat time: 0.005941s
Fri Jun 18 15:16:51 2021 | f: 1+1E-1.498346/1+1E-8 | sweeps: 10000 | flat time: 0.005984s
Fri Jun 18 15:16:51 2021 | f: 1+1E-1.802783/1+1E-8 | sweeps: 10000 | flat time: 0.005896s
Fri Jun 18 15:16:51 2021 | f: 1+1E-2.105512/1+1E-8 | sweeps: 10000 | flat time: 0.005990s
Fri Jun 18 15:16:51 2021 | f: 1+1E-2.407391/1+1E-8 | sweeps: 10000 | flat time: 0.005952s
Fri Jun 18 15:16:51 2021 | f: 1+1E-2.708846/1+1E-8 | sweeps: 10000 | flat time: 0.005927s
Fri Jun 18 15:16:51 2021 | f: 1+1E-3.010088/1+1E-8 | sweeps: 30000 | flat time: 0.018719s
Fri Jun 18 15:16:51 2021 | f: 1+1E-3.311224/1+1E-8 | sweeps: 20000 | flat time: 0.011985s
Fri Jun 18 15:16:51 2021 | f: 1+1E-3.612307/1+1E-8 | sweeps: 40000 | flat time: 0.023203s
Fri Jun 18 15:16:51 2021 | f: 1+1E-3.913363/1+1E-8 | sweeps: 30000 | flat time: 0.017317s
Fri Jun 18 15:16:51 2021 | f: 1+1E-4.214407/1+1E-8 | sweeps: 10000 | flat time: 0.005810s
Fri Jun 18 15:16:51 2021 | f: 1+1E-4.515443/1+1E-8 | sweeps: 50000 | flat time: 0.032029s
Fri Jun 18 15:16:51 2021 | f: 1+1E-4.816477/1+1E-8 | sweeps: 120000 | flat time: 0.071647s
Fri Jun 18 15:16:51 2021 | f: 1+1E-5.117508/1+1E-8 | sweeps: 30000 | flat time: 0.018072s
Fri Jun 18 15:16:51 2021 | f: 1+1E-5.418539/1+1E-8 | sweeps: 20000 | flat time: 0.011963s
Fri Jun 18 15:16:51 2021 | f: 1+1E-5.719570/1+1E-8 | sweeps: 20000 | flat time: 0.011675s
Fri Jun 18 15:16:51 2021 | f: 1+1E-6.020600/1+1E-8 | sweeps: 30000 | flat time: 0.017379s
Fri Jun 18 15:16:51 2021 | f: 1+1E-6.321630/1+1E-8 | sweeps: 30000 | flat time: 0.018225s
Fri Jun 18 15:16:51 2021 | f: 1+1E-6.622660/1+1E-8 | sweeps: 20000 | flat time: 0.012015s
Fri Jun 18 15:16:51 2021 | f: 1+1E-6.923690/1+1E-8 | sweeps: 40000 | flat time: 0.023484s
Fri Jun 18 15:16:51 2021 | f: 1+1E-7.224720/1+1E-8 | sweeps: 40000 | flat time: 0.023451s
Fri Jun 18 15:16:51 2021 | f: 1+1E-7.525750/1+1E-8 | sweeps: 20000 | flat time: 0.011996s
Fri Jun 18 15:16:51 2021 | f: 1+1E-7.826780/1+1E-8 | sweeps: 20000 | flat time: 0.011746s
