f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005471 10000 1936 2000.000000
1+1E-0.187942 1+1E-8 0.005623 10000 1988 2000.000000
1+1E-0.546643 1+1E-8 0.005944 10000 1979 2000.000000
1+1E-0.875664 1+1E-8 0.005968 10000 1971 2000.000000
1+1E-1.190478 1+1E-8 0.006055 10000 1971 2000.000000
1+1E-1.498346 1+1E-8 0.005863 10000 1963 2000.000000
1+1E-1.802783 1+1E-8 0.005818 10000 1888 2000.000000
1+1E-2.105512 1+1E-8 0.005877 10000 1910 2000.000000
1+1E-2.407391 1+1E-8 0.005780 10000 1893 2000.000000
1+1E-2.708846 1+1E-8 0.005767 10000 1863 2000.000000
1+1E-3.010088 1+1E-8 0.011553 20000 3784 4000.000000
1+1E-3.311224 1+1E-8 0.011521 20000 3723 4000.000000
1+1E-3.612307 1+1E-8 0.011490 20000 3607 4000.000000
1+1E-3.913363 1+1E-8 0.011537 20000 3636 4000.000000
1+1E-4.214407 1+1E-8 0.029167 50000 9173 10000.000000
1+1E-4.515443 1+1E-8 0.024074 40000 7300 8000.000000
1+1E-4.816477 1+1E-8 0.017712 30000 5555 6000.000000
1+1E-5.117508 1+1E-8 0.023680 40000 7474 8000.000000
1+1E-5.418539 1+1E-8 0.029544 50000 9208 10000.000000
1+1E-5.719570 1+1E-8 0.017520 30000 5507 6000.000000
1+1E-6.020600 1+1E-8 0.034881 60000 11086 12000.000000
1+1E-6.321630 1+1E-8 0.005784 10000 1808 2000.000000
1+1E-6.622660 1+1E-8 0.022906 40000 7243 8000.000000
1+1E-6.923690 1+1E-8 0.034631 60000 11376 12000.000000
1+1E-7.224720 1+1E-8 0.041053 70000 12805 14000.000000
1+1E-7.525750 1+1E-8 0.023829 40000 7241 8000.000000
1+1E-7.826780 1+1E-8 0.017552 30000 5538 6000.000000
0.426928
