f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005357 10000 1981 2000.000000
1+1E-0.187942 1+1E-8 0.005543 10000 1969 2000.000000
1+1E-0.546643 1+1E-8 0.005802 10000 1984 2000.000000
1+1E-0.875664 1+1E-8 0.005845 10000 1964 2000.000000
1+1E-1.190478 1+1E-8 0.005851 10000 1976 2000.000000
1+1E-1.498346 1+1E-8 0.005880 10000 1948 2000.000000
1+1E-1.802783 1+1E-8 0.005868 10000 1926 2000.000000
1+1E-2.105512 1+1E-8 0.005873 10000 1895 2000.000000
1+1E-2.407391 1+1E-8 0.005825 10000 1866 2000.000000
1+1E-2.708846 1+1E-8 0.011571 20000 3721 4000.000000
1+1E-3.010088 1+1E-8 0.011557 20000 3765 4000.000000
1+1E-3.311224 1+1E-8 0.011841 20000 3606 4000.000000
1+1E-3.612307 1+1E-8 0.030036 50000 9438 10000.000000
1+1E-3.913363 1+1E-8 0.017804 30000 5421 6000.000000
1+1E-4.214407 1+1E-8 0.012744 20000 3724 4000.000000
1+1E-4.515443 1+1E-8 0.052768 90000 16452 18000.000000
1+1E-4.816477 1+1E-8 0.028834 50000 9118 10000.000000
1+1E-5.117508 1+1E-8 0.023739 40000 7396 8000.000000
1+1E-5.418539 1+1E-8 0.011541 20000 3620 4000.000000
1+1E-5.719570 1+1E-8 0.023390 40000 7359 8000.000000
1+1E-6.020600 1+1E-8 0.017595 30000 5485 6000.000000
1+1E-6.321630 1+1E-8 0.017764 30000 5519 6000.000000
1+1E-6.622660 1+1E-8 0.017920 30000 5592 6000.000000
1+1E-6.923690 1+1E-8 0.041045 70000 12960 14000.000000
1+1E-7.224720 1+1E-8 0.011449 20000 3659 4000.000000
1+1E-7.525750 1+1E-8 0.034624 60000 11306 12000.000000
1+1E-7.826780 1+1E-8 0.025924 40000 7242 8000.000000
0.454333
