f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-8 0.005347 10000 1940 2000.000000
1+1E-0.187942 1+1E-8 0.005472 10000 1956 2000.000000
1+1E-0.546643 1+1E-8 0.005769 10000 1970 2000.000000
1+1E-0.875664 1+1E-8 0.005828 10000 1980 2000.000000
1+1E-1.190478 1+1E-8 0.005828 10000 1963 2000.000000
1+1E-1.498346 1+1E-8 0.005839 10000 1959 2000.000000
1+1E-1.802783 1+1E-8 0.005970 10000 1934 2000.000000
1+1E-2.105512 1+1E-8 0.005953 10000 1923 2000.000000
1+1E-2.407391 1+1E-8 0.012089 20000 3828 4000.000000
1+1E-2.708846 1+1E-8 0.011613 20000 3751 4000.000000
1+1E-3.010088 1+1E-8 0.006000 10000 1822 2000.000000
1+1E-3.311224 1+1E-8 0.005863 10000 1807 2000.000000
1+1E-3.612307 1+1E-8 0.023813 40000 7312 8000.000000
1+1E-3.913363 1+1E-8 0.017708 30000 5448 6000.000000
1+1E-4.214407 1+1E-8 0.023946 40000 7336 8000.000000
1+1E-4.515443 1+1E-8 0.028894 50000 9128 10000.000000
1+1E-4.816477 1+1E-8 0.011397 20000 3655 4000.000000
1+1E-5.117508 1+1E-8 0.011403 20000 3633 4000.000000
1+1E-5.418539 1+1E-8 0.023268 40000 7311 8000.000000
1+1E-5.719570 1+1E-8 0.028866 50000 9350 10000.000000
1+1E-6.020600 1+1E-8 0.023934 40000 7409 8000.000000
1+1E-6.321630 1+1E-8 0.017515 30000 5544 6000.000000
1+1E-6.622660 1+1E-8 0.017517 30000 5402 6000.000000
1+1E-6.923690 1+1E-8 0.017512 30000 5487 6000.000000
1+1E-7.224720 1+1E-8 0.046954 80000 14517 16000.000000
1+1E-7.525750 1+1E-8 0.011714 20000 3655 4000.000000
1+1E-7.826780 1+1E-8 0.028720 50000 9151 10000.000000
0.415039
