run: 58 | L: 4 | f_final: 1+1E-7 | flatness: 90 | dim: 2D | lattice: SS
Fri Jun 18 15:16:19 2021 | f: 1+1E0.235094/1+1E-7 | sweeps: 10000 | flat time: 0.005594s
Fri Jun 18 15:16:19 2021 | f: 1+1E-0.187942/1+1E-7 | sweeps: 10000 | flat time: 0.005769s
Fri Jun 18 15:16:19 2021 | f: 1+1E-0.546643/1+1E-7 | sweeps: 10000 | flat time: 0.005907s
Fri Jun 18 15:16:19 2021 | f: 1+1E-0.875664/1+1E-7 | sweeps: 10000 | flat time: 0.005812s
Fri Jun 18 15:16:19 2021 | f: 1+1E-1.190478/1+1E-7 | sweeps: 10000 | flat time: 0.005974s
Fri Jun 18 15:16:19 2021 | f: 1+1E-1.498346/1+1E-7 | sweeps: 10000 | flat time: 0.005888s
Fri Jun 18 15:16:19 2021 | f: 1+1E-1.802783/1+1E-7 | sweeps: 10000 | flat time: 0.005839s
Fri Jun 18 15:16:19 2021 | f: 1+1E-2.105512/1+1E-7 | sweeps: 10000 | flat time: 0.005871s
Fri Jun 18 15:16:19 2021 | f: 1+1E-2.407391/1+1E-7 | sweeps: 10000 | flat time: 0.005944s
Fri Jun 18 15:16:19 2021 | f: 1+1E-2.708846/1+1E-7 | sweeps: 20000 | flat time: 0.011714s
Fri Jun 18 15:16:19 2021 | f: 1+1E-3.010088/1+1E-7 | sweeps: 30000 | flat time: 0.017503s
Fri Jun 18 15:16:19 2021 | f: 1+1E-3.311224/1+1E-7 | sweeps: 70000 | flat time: 0.041136s
Fri Jun 18 15:16:19 2021 | f: 1+1E-3.612307/1+1E-7 | sweeps: 20000 | flat time: 0.012218s
Fri Jun 18 15:16:19 2021 | f: 1+1E-3.913363/1+1E-7 | sweeps: 20000 | flat time: 0.011686s
Fri Jun 18 15:16:19 2021 | f: 1+1E-4.214407/1+1E-7 | sweeps: 30000 | flat time: 0.017877s
Fri Jun 18 15:16:19 2021 | f: 1+1E-4.515443/1+1E-7 | sweeps: 40000 | flat time: 0.023866s
Fri Jun 18 15:16:19 2021 | f: 1+1E-4.816477/1+1E-7 | sweeps: 20000 | flat time: 0.012173s
Fri Jun 18 15:16:19 2021 | f: 1+1E-5.117508/1+1E-7 | sweeps: 40000 | flat time: 0.024400s
Fri Jun 18 15:16:19 2021 | f: 1+1E-5.418539/1+1E-7 | sweeps: 50000 | flat time: 0.029131s
Fri Jun 18 15:16:19 2021 | f: 1+1E-5.719570/1+1E-7 | sweeps: 110000 | flat time: 0.066214s
Fri Jun 18 15:16:19 2021 | f: 1+1E-6.020600/1+1E-7 | sweeps: 40000 | flat time: 0.023703s
Fri Jun 18 15:16:19 2021 | f: 1+1E-6.321630/1+1E-7 | sweeps: 30000 | flat time: 0.018086s
Fri Jun 18 15:16:19 2021 | f: 1+1E-6.622660/1+1E-7 | sweeps: 30000 | flat time: 0.018502s
Fri Jun 18 15:16:19 2021 | f: 1+1E-6.923690/1+1E-7 | sweeps: 50000 | flat time: 0.029425s
