f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005361 10000 1975 2000.000000
1+1E-0.187942 1+1E-7 0.005636 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005888 10000 1978 2000.000000
1+1E-0.875664 1+1E-7 0.006144 10000 1974 2000.000000
1+1E-1.190478 1+1E-7 0.006423 10000 1979 2000.000000
1+1E-1.498346 1+1E-7 0.006054 10000 1941 2000.000000
1+1E-1.802783 1+1E-7 0.005858 10000 1927 2000.000000
1+1E-2.105512 1+1E-7 0.011671 20000 3764 4000.000000
1+1E-2.407391 1+1E-7 0.006231 10000 1926 2000.000000
1+1E-2.708846 1+1E-7 0.012094 20000 3632 4000.000000
1+1E-3.010088 1+1E-7 0.012106 20000 3627 4000.000000
1+1E-3.311224 1+1E-7 0.011937 20000 3703 4000.000000
1+1E-3.612307 1+1E-7 0.023960 40000 7223 8000.000000
1+1E-3.913363 1+1E-7 0.011499 20000 3727 4000.000000
1+1E-4.214407 1+1E-7 0.023497 40000 7266 8000.000000
1+1E-4.515443 1+1E-7 0.036749 60000 10869 12000.000000
1+1E-4.816477 1+1E-7 0.017804 30000 5558 6000.000000
1+1E-5.117508 1+1E-7 0.017771 30000 5496 6000.000000
1+1E-5.418539 1+1E-7 0.023774 40000 7246 8000.000000
1+1E-5.719570 1+1E-7 0.023785 40000 7221 8000.000000
1+1E-6.020600 1+1E-7 0.017543 30000 5478 6000.000000
1+1E-6.321630 1+1E-7 0.024533 40000 7369 8000.000000
1+1E-6.622660 1+1E-7 0.041667 70000 12803 14000.000000
1+1E-6.923690 1+1E-7 0.035375 60000 10834 12000.000000
0.393735
