f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005532 10000 1974 2000.000000
1+1E-0.187942 1+1E-7 0.005683 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005998 10000 1986 2000.000000
1+1E-0.875664 1+1E-7 0.005968 10000 1967 2000.000000
1+1E-1.190478 1+1E-7 0.006008 10000 1963 2000.000000
1+1E-1.498346 1+1E-7 0.006019 10000 1920 2000.000000
1+1E-1.802783 1+1E-7 0.005961 10000 1957 2000.000000
1+1E-2.105512 1+1E-7 0.005957 10000 1929 2000.000000
1+1E-2.407391 1+1E-7 0.005809 10000 1801 2000.000000
1+1E-2.708846 1+1E-7 0.011594 20000 3834 4000.000000
1+1E-3.010088 1+1E-7 0.017231 30000 5438 6000.000000
1+1E-3.311224 1+1E-7 0.017214 30000 5491 6000.000000
1+1E-3.612307 1+1E-7 0.017179 30000 5577 6000.000000
1+1E-3.913363 1+1E-7 0.028696 50000 9046 10000.000000
1+1E-4.214407 1+1E-7 0.023743 40000 7347 8000.000000
1+1E-4.515443 1+1E-7 0.011570 20000 3650 4000.000000
1+1E-4.816477 1+1E-7 0.017494 30000 5603 6000.000000
1+1E-5.117508 1+1E-7 0.011787 20000 3697 4000.000000
1+1E-5.418539 1+1E-7 0.023491 40000 7307 8000.000000
1+1E-5.719570 1+1E-7 0.017572 30000 5462 6000.000000
1+1E-6.020600 1+1E-7 0.034502 60000 11156 12000.000000
1+1E-6.321630 1+1E-7 0.005749 10000 1816 2000.000000
1+1E-6.622660 1+1E-7 0.040194 70000 12631 14000.000000
1+1E-6.923690 1+1E-7 0.023349 40000 7438 8000.000000
0.354443
