f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005345 10000 1973 2000.000000
1+1E-0.187942 1+1E-7 0.005458 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005678 10000 1984 2000.000000
1+1E-0.875664 1+1E-7 0.005802 10000 1980 2000.000000
1+1E-1.190478 1+1E-7 0.005853 10000 1972 2000.000000
1+1E-1.498346 1+1E-7 0.005849 10000 1954 2000.000000
1+1E-1.802783 1+1E-7 0.005848 10000 1938 2000.000000
1+1E-2.105512 1+1E-7 0.005840 10000 1856 2000.000000
1+1E-2.407391 1+1E-7 0.005803 10000 1873 2000.000000
1+1E-2.708846 1+1E-7 0.005776 10000 1843 2000.000000
1+1E-3.010088 1+1E-7 0.011526 20000 3696 4000.000000
1+1E-3.311224 1+1E-7 0.011572 20000 3671 4000.000000
1+1E-3.612307 1+1E-7 0.017560 30000 5726 6000.000000
1+1E-3.913363 1+1E-7 0.029706 50000 9276 10000.000000
1+1E-4.214407 1+1E-7 0.011748 20000 3703 4000.000000
1+1E-4.515443 1+1E-7 0.023530 40000 7207 8000.000000
1+1E-4.816477 1+1E-7 0.017640 30000 5528 6000.000000
1+1E-5.117508 1+1E-7 0.017603 30000 5415 6000.000000
1+1E-5.418539 1+1E-7 0.028709 50000 9041 10000.000000
1+1E-5.719570 1+1E-7 0.017203 30000 5423 6000.000000
1+1E-6.020600 1+1E-7 0.017181 30000 5520 6000.000000
1+1E-6.321630 1+1E-7 0.011445 20000 3799 4000.000000
1+1E-6.622660 1+1E-7 0.011446 20000 3607 4000.000000
1+1E-6.923690 1+1E-7 0.029673 50000 9118 10000.000000
0.313922
