f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005601 10000 1967 2000.000000
1+1E-0.187942 1+1E-7 0.005518 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005761 10000 1985 2000.000000
1+1E-0.875664 1+1E-7 0.005803 10000 1984 2000.000000
1+1E-1.190478 1+1E-7 0.005860 10000 1973 2000.000000
1+1E-1.498346 1+1E-7 0.005884 10000 1953 2000.000000
1+1E-1.802783 1+1E-7 0.005855 10000 1948 2000.000000
1+1E-2.105512 1+1E-7 0.005808 10000 1868 2000.000000
1+1E-2.407391 1+1E-7 0.011571 20000 3886 4000.000000
1+1E-2.708846 1+1E-7 0.005840 10000 1862 2000.000000
1+1E-3.010088 1+1E-7 0.011672 20000 3771 4000.000000
1+1E-3.311224 1+1E-7 0.011642 20000 3612 4000.000000
1+1E-3.612307 1+1E-7 0.018244 30000 5402 6000.000000
1+1E-3.913363 1+1E-7 0.018248 30000 5416 6000.000000
1+1E-4.214407 1+1E-7 0.023922 40000 7431 8000.000000
1+1E-4.515443 1+1E-7 0.053707 90000 16306 18000.000000
1+1E-4.816477 1+1E-7 0.011551 20000 3719 4000.000000
1+1E-5.117508 1+1E-7 0.011547 20000 3648 4000.000000
1+1E-5.418539 1+1E-7 0.034388 60000 11081 12000.000000
1+1E-5.719570 1+1E-7 0.017251 30000 5423 6000.000000
1+1E-6.020600 1+1E-7 0.017132 30000 5555 6000.000000
1+1E-6.321630 1+1E-7 0.029838 50000 9112 10000.000000
1+1E-6.622660 1+1E-7 0.023531 40000 7244 8000.000000
1+1E-6.923690 1+1E-7 0.035882 60000 11049 12000.000000
0.382389
