f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005446 10000 1975 2000.000000
1+1E-0.187942 1+1E-7 0.005472 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005709 10000 1978 2000.000000
1+1E-0.875664 1+1E-7 0.006346 10000 1974 2000.000000
1+1E-1.190478 1+1E-7 0.005856 10000 1979 2000.000000
1+1E-1.498346 1+1E-7 0.005907 10000 1941 2000.000000
1+1E-1.802783 1+1E-7 0.005838 10000 1927 2000.000000
1+1E-2.105512 1+1E-7 0.011590 20000 3764 4000.000000
1+1E-2.407391 1+1E-7 0.005758 10000 1926 2000.000000
1+1E-2.708846 1+1E-7 0.011908 20000 3632 4000.000000
1+1E-3.010088 1+1E-7 0.012285 20000 3627 4000.000000
1+1E-3.311224 1+1E-7 0.011891 20000 3703 4000.000000
1+1E-3.612307 1+1E-7 0.023436 40000 7223 8000.000000
1+1E-3.913363 1+1E-7 0.011645 20000 3727 4000.000000
1+1E-4.214407 1+1E-7 0.023523 40000 7266 8000.000000
1+1E-4.515443 1+1E-7 0.035095 60000 10869 12000.000000
1+1E-4.816477 1+1E-7 0.017311 30000 5558 6000.000000
1+1E-5.117508 1+1E-7 0.017623 30000 5496 6000.000000
1+1E-5.418539 1+1E-7 0.024003 40000 7246 8000.000000
1+1E-5.719570 1+1E-7 0.023917 40000 7221 8000.000000
1+1E-6.020600 1+1E-7 0.018099 30000 5478 6000.000000
1+1E-6.321630 1+1E-7 0.023868 40000 7369 8000.000000
1+1E-6.622660 1+1E-7 0.041528 70000 12803 14000.000000
1+1E-6.923690 1+1E-7 0.035092 60000 10834 12000.000000
0.389495
