f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005758 10000 1969 2000.000000
1+1E-0.187942 1+1E-7 0.005783 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005928 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005906 10000 1962 2000.000000
1+1E-1.190478 1+1E-7 0.005957 10000 1972 2000.000000
1+1E-1.498346 1+1E-7 0.005935 10000 1946 2000.000000
1+1E-1.802783 1+1E-7 0.005920 10000 1951 2000.000000
1+1E-2.105512 1+1E-7 0.005907 10000 1856 2000.000000
1+1E-2.407391 1+1E-7 0.005885 10000 1857 2000.000000
1+1E-2.708846 1+1E-7 0.011885 20000 3744 4000.000000
1+1E-3.010088 1+1E-7 0.011909 20000 3775 4000.000000
1+1E-3.311224 1+1E-7 0.011802 20000 3670 4000.000000
1+1E-3.612307 1+1E-7 0.023290 40000 7448 8000.000000
1+1E-3.913363 1+1E-7 0.040503 70000 12863 14000.000000
1+1E-4.214407 1+1E-7 0.023051 40000 7310 8000.000000
1+1E-4.515443 1+1E-7 0.011510 20000 3608 4000.000000
1+1E-4.816477 1+1E-7 0.046977 80000 14510 16000.000000
1+1E-5.117508 1+1E-7 0.023542 40000 7294 8000.000000
1+1E-5.418539 1+1E-7 0.017803 30000 5510 6000.000000
1+1E-5.719570 1+1E-7 0.017762 30000 5506 6000.000000
1+1E-6.020600 1+1E-7 0.018904 30000 5653 6000.000000
1+1E-6.321630 1+1E-7 0.011717 20000 3646 4000.000000
1+1E-6.622660 1+1E-7 0.011476 20000 3729 4000.000000
1+1E-6.923690 1+1E-7 0.011687 20000 3633 4000.000000
0.347065
