f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005703 10000 1964 2000.000000
1+1E-0.187942 1+1E-7 0.005943 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005922 10000 1989 2000.000000
1+1E-0.875664 1+1E-7 0.005912 10000 1969 2000.000000
1+1E-1.190478 1+1E-7 0.006104 10000 1967 2000.000000
1+1E-1.498346 1+1E-7 0.005978 10000 1964 2000.000000
1+1E-1.802783 1+1E-7 0.005993 10000 1920 2000.000000
1+1E-2.105512 1+1E-7 0.006123 10000 1819 2000.000000
1+1E-2.407391 1+1E-7 0.005899 10000 1870 2000.000000
1+1E-2.708846 1+1E-7 0.011952 20000 3749 4000.000000
1+1E-3.010088 1+1E-7 0.012160 20000 3790 4000.000000
1+1E-3.311224 1+1E-7 0.011872 20000 3639 4000.000000
1+1E-3.612307 1+1E-7 0.017808 30000 5577 6000.000000
1+1E-3.913363 1+1E-7 0.023477 40000 7529 8000.000000
1+1E-4.214407 1+1E-7 0.036531 60000 10863 12000.000000
1+1E-4.515443 1+1E-7 0.011765 20000 3632 4000.000000
1+1E-4.816477 1+1E-7 0.017656 30000 5416 6000.000000
1+1E-5.117508 1+1E-7 0.035644 60000 11140 12000.000000
1+1E-5.418539 1+1E-7 0.017602 30000 5429 6000.000000
1+1E-5.719570 1+1E-7 0.011580 20000 3673 4000.000000
1+1E-6.020600 1+1E-7 0.023240 40000 7245 8000.000000
1+1E-6.321630 1+1E-7 0.013027 20000 3630 4000.000000
1+1E-6.622660 1+1E-7 0.019186 30000 5455 6000.000000
1+1E-6.923690 1+1E-7 0.043897 70000 12642 14000.000000
0.361444
