f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005577 10000 1977 2000.000000
1+1E-0.187942 1+1E-7 0.005650 10000 1986 2000.000000
1+1E-0.546643 1+1E-7 0.005933 10000 1975 2000.000000
1+1E-0.875664 1+1E-7 0.005985 10000 1973 2000.000000
1+1E-1.190478 1+1E-7 0.006009 10000 1958 2000.000000
1+1E-1.498346 1+1E-7 0.005979 10000 1962 2000.000000
1+1E-1.802783 1+1E-7 0.005926 10000 1944 2000.000000
1+1E-2.105512 1+1E-7 0.005846 10000 1838 2000.000000
1+1E-2.407391 1+1E-7 0.011561 20000 3804 4000.000000
1+1E-2.708846 1+1E-7 0.011774 20000 3784 4000.000000
1+1E-3.010088 1+1E-7 0.012133 20000 3760 4000.000000
1+1E-3.311224 1+1E-7 0.012215 20000 3756 4000.000000
1+1E-3.612307 1+1E-7 0.017636 30000 5663 6000.000000
1+1E-3.913363 1+1E-7 0.023467 40000 7463 8000.000000
1+1E-4.214407 1+1E-7 0.017852 30000 5555 6000.000000
1+1E-4.515443 1+1E-7 0.011900 20000 3728 4000.000000
1+1E-4.816477 1+1E-7 0.017661 30000 5482 6000.000000
1+1E-5.117508 1+1E-7 0.017318 30000 5487 6000.000000
1+1E-5.418539 1+1E-7 0.040830 70000 12618 14000.000000
1+1E-5.719570 1+1E-7 0.040810 70000 12883 14000.000000
1+1E-6.020600 1+1E-7 0.005845 10000 1814 2000.000000
1+1E-6.321630 1+1E-7 0.017644 30000 5602 6000.000000
1+1E-6.622660 1+1E-7 0.023514 40000 7301 8000.000000
1+1E-6.923690 1+1E-7 0.017232 30000 5585 6000.000000
0.34652
