f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005594 10000 1975 2000.000000
1+1E-0.187942 1+1E-7 0.005769 10000 1961 2000.000000
1+1E-0.546643 1+1E-7 0.005907 10000 1977 2000.000000
1+1E-0.875664 1+1E-7 0.005812 10000 1976 2000.000000
1+1E-1.190478 1+1E-7 0.005974 10000 1953 2000.000000
1+1E-1.498346 1+1E-7 0.005888 10000 1866 2000.000000
1+1E-1.802783 1+1E-7 0.005839 10000 1896 2000.000000
1+1E-2.105512 1+1E-7 0.005871 10000 1928 2000.000000
1+1E-2.407391 1+1E-7 0.005944 10000 1808 2000.000000
1+1E-2.708846 1+1E-7 0.011714 20000 3779 4000.000000
1+1E-3.010088 1+1E-7 0.017503 30000 5593 6000.000000
1+1E-3.311224 1+1E-7 0.041136 70000 13135 14000.000000
1+1E-3.612307 1+1E-7 0.012218 20000 3610 4000.000000
1+1E-3.913363 1+1E-7 0.011686 20000 3647 4000.000000
1+1E-4.214407 1+1E-7 0.017877 30000 5434 6000.000000
1+1E-4.515443 1+1E-7 0.023866 40000 7313 8000.000000
1+1E-4.816477 1+1E-7 0.012173 20000 3665 4000.000000
1+1E-5.117508 1+1E-7 0.024400 40000 7214 8000.000000
1+1E-5.418539 1+1E-7 0.029131 50000 9008 10000.000000
1+1E-5.719570 1+1E-7 0.066214 110000 20048 22000.000000
1+1E-6.020600 1+1E-7 0.023703 40000 7220 8000.000000
1+1E-6.321630 1+1E-7 0.018086 30000 5424 6000.000000
1+1E-6.622660 1+1E-7 0.018502 30000 5447 6000.000000
1+1E-6.923690 1+1E-7 0.029425 50000 9101 10000.000000
0.41072
