f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005451 10000 1967 2000.000000
1+1E-0.187942 1+1E-7 0.005596 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005842 10000 1969 2000.000000
1+1E-0.875664 1+1E-7 0.005969 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.005979 10000 1979 2000.000000
1+1E-1.498346 1+1E-7 0.005966 10000 1940 2000.000000
1+1E-1.802783 1+1E-7 0.005932 10000 1922 2000.000000
1+1E-2.105512 1+1E-7 0.005962 10000 1909 2000.000000
1+1E-2.407391 1+1E-7 0.005806 10000 1885 2000.000000
1+1E-2.708846 1+1E-7 0.011589 20000 3837 4000.000000
1+1E-3.010088 1+1E-7 0.011471 20000 3602 4000.000000
1+1E-3.311224 1+1E-7 0.017146 30000 5684 6000.000000
1+1E-3.612307 1+1E-7 0.005726 10000 1805 2000.000000
1+1E-3.913363 1+1E-7 0.041037 70000 12616 14000.000000
1+1E-4.214407 1+1E-7 0.029273 50000 9020 10000.000000
1+1E-4.515443 1+1E-7 0.005855 10000 1807 2000.000000
1+1E-4.816477 1+1E-7 0.035545 60000 10808 12000.000000
1+1E-5.117508 1+1E-7 0.011817 20000 3614 4000.000000
1+1E-5.418539 1+1E-7 0.018109 30000 5552 6000.000000
1+1E-5.719570 1+1E-7 0.023339 40000 7348 8000.000000
1+1E-6.020600 1+1E-7 0.018053 30000 5584 6000.000000
1+1E-6.321630 1+1E-7 0.017583 30000 5431 6000.000000
1+1E-6.622660 1+1E-7 0.035541 60000 11388 12000.000000
1+1E-6.923690 1+1E-7 0.035301 60000 10810 12000.000000
0.370122
