f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005536 10000 1967 2000.000000
1+1E-0.187942 1+1E-7 0.005610 10000 1983 2000.000000
1+1E-0.546643 1+1E-7 0.005849 10000 1985 2000.000000
1+1E-0.875664 1+1E-7 0.005973 10000 1984 2000.000000
1+1E-1.190478 1+1E-7 0.005853 10000 1973 2000.000000
1+1E-1.498346 1+1E-7 0.006336 10000 1953 2000.000000
1+1E-1.802783 1+1E-7 0.006078 10000 1948 2000.000000
1+1E-2.105512 1+1E-7 0.005931 10000 1868 2000.000000
1+1E-2.407391 1+1E-7 0.011769 20000 3886 4000.000000
1+1E-2.708846 1+1E-7 0.005848 10000 1862 2000.000000
1+1E-3.010088 1+1E-7 0.011688 20000 3771 4000.000000
1+1E-3.311224 1+1E-7 0.011622 20000 3612 4000.000000
1+1E-3.612307 1+1E-7 0.017436 30000 5402 6000.000000
1+1E-3.913363 1+1E-7 0.017651 30000 5416 6000.000000
1+1E-4.214407 1+1E-7 0.023835 40000 7431 8000.000000
1+1E-4.515443 1+1E-7 0.052545 90000 16306 18000.000000
1+1E-4.816477 1+1E-7 0.011839 20000 3719 4000.000000
1+1E-5.117508 1+1E-7 0.012122 20000 3648 4000.000000
1+1E-5.418539 1+1E-7 0.035205 60000 11081 12000.000000
1+1E-5.719570 1+1E-7 0.017331 30000 5423 6000.000000
1+1E-6.020600 1+1E-7 0.017244 30000 5555 6000.000000
1+1E-6.321630 1+1E-7 0.028764 50000 9112 10000.000000
1+1E-6.622660 1+1E-7 0.023994 40000 7244 8000.000000
1+1E-6.923690 1+1E-7 0.037112 60000 11049 12000.000000
0.383427
