f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005524 10000 1981 2000.000000
1+1E-0.187942 1+1E-7 0.005591 10000 1967 2000.000000
1+1E-0.546643 1+1E-7 0.006176 10000 1912 2000.000000
1+1E-0.875664 1+1E-7 0.006144 10000 1974 2000.000000
1+1E-1.190478 1+1E-7 0.006041 10000 1921 2000.000000
1+1E-1.498346 1+1E-7 0.005980 10000 1959 2000.000000
1+1E-1.802783 1+1E-7 0.006032 10000 1945 2000.000000
1+1E-2.105512 1+1E-7 0.005914 10000 1921 2000.000000
1+1E-2.407391 1+1E-7 0.005930 10000 1867 2000.000000
1+1E-2.708846 1+1E-7 0.005878 10000 1855 2000.000000
1+1E-3.010088 1+1E-7 0.011828 20000 3754 4000.000000
1+1E-3.311224 1+1E-7 0.011926 20000 3763 4000.000000
1+1E-3.612307 1+1E-7 0.017872 30000 5435 6000.000000
1+1E-3.913363 1+1E-7 0.011877 20000 3641 4000.000000
1+1E-4.214407 1+1E-7 0.029098 50000 9076 10000.000000
1+1E-4.515443 1+1E-7 0.023652 40000 7395 8000.000000
1+1E-4.816477 1+1E-7 0.017869 30000 5473 6000.000000
1+1E-5.117508 1+1E-7 0.019648 30000 5529 6000.000000
1+1E-5.418539 1+1E-7 0.012459 20000 3621 4000.000000
1+1E-5.719570 1+1E-7 0.011826 20000 3618 4000.000000
1+1E-6.020600 1+1E-7 0.018110 30000 5433 6000.000000
1+1E-6.321630 1+1E-7 0.029520 50000 9209 10000.000000
1+1E-6.622660 1+1E-7 0.017286 30000 5519 6000.000000
1+1E-6.923690 1+1E-7 0.017352 30000 5636 6000.000000
0.30986
