f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005354 10000 1960 2000.000000
1+1E-0.187942 1+1E-7 0.005440 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.005703 10000 1976 2000.000000
1+1E-0.875664 1+1E-7 0.005830 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.006026 10000 1956 2000.000000
1+1E-1.498346 1+1E-7 0.006008 10000 1949 2000.000000
1+1E-1.802783 1+1E-7 0.006268 10000 1944 2000.000000
1+1E-2.105512 1+1E-7 0.006059 10000 1906 2000.000000
1+1E-2.407391 1+1E-7 0.005877 10000 1845 2000.000000
1+1E-2.708846 1+1E-7 0.005827 10000 1826 2000.000000
1+1E-3.010088 1+1E-7 0.011722 20000 3860 4000.000000
1+1E-3.311224 1+1E-7 0.017621 30000 5672 6000.000000
1+1E-3.612307 1+1E-7 0.011809 20000 3707 4000.000000
1+1E-3.913363 1+1E-7 0.017724 30000 5405 6000.000000
1+1E-4.214407 1+1E-7 0.023380 40000 7405 8000.000000
1+1E-4.515443 1+1E-7 0.040263 70000 12792 14000.000000
1+1E-4.816477 1+1E-7 0.011519 20000 3693 4000.000000
1+1E-5.117508 1+1E-7 0.005754 10000 1836 2000.000000
1+1E-5.418539 1+1E-7 0.017260 30000 5427 6000.000000
1+1E-5.719570 1+1E-7 0.023304 40000 7548 8000.000000
1+1E-6.020600 1+1E-7 0.023788 40000 7488 8000.000000
1+1E-6.321630 1+1E-7 0.005837 10000 1807 2000.000000
1+1E-6.622660 1+1E-7 0.011734 20000 3676 4000.000000
1+1E-6.923690 1+1E-7 0.011663 20000 3716 4000.000000
0.291909
