f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005698 10000 1961 2000.000000
1+1E-0.187942 1+1E-7 0.005509 10000 1972 2000.000000
1+1E-0.546643 1+1E-7 0.005750 10000 1975 2000.000000
1+1E-0.875664 1+1E-7 0.006171 10000 1950 2000.000000
1+1E-1.190478 1+1E-7 0.005971 10000 1972 2000.000000
1+1E-1.498346 1+1E-7 0.006259 10000 1924 2000.000000
1+1E-1.802783 1+1E-7 0.006163 10000 1916 2000.000000
1+1E-2.105512 1+1E-7 0.005987 10000 1853 2000.000000
1+1E-2.407391 1+1E-7 0.006068 10000 1875 2000.000000
1+1E-2.708846 1+1E-7 0.005895 10000 1830 2000.000000
1+1E-3.010088 1+1E-7 0.005813 10000 1818 2000.000000
1+1E-3.311224 1+1E-7 0.023741 40000 7201 8000.000000
1+1E-3.612307 1+1E-7 0.011849 20000 3670 4000.000000
1+1E-3.913363 1+1E-7 0.017991 30000 5620 6000.000000
1+1E-4.214407 1+1E-7 0.017917 30000 5554 6000.000000
1+1E-4.515443 1+1E-7 0.041106 70000 12610 14000.000000
1+1E-4.816477 1+1E-7 0.023275 40000 7345 8000.000000
1+1E-5.117508 1+1E-7 0.005858 10000 1811 2000.000000
1+1E-5.418539 1+1E-7 0.029659 50000 9152 10000.000000
1+1E-5.719570 1+1E-7 0.012039 20000 3668 4000.000000
1+1E-6.020600 1+1E-7 0.012022 20000 3684 4000.000000
1+1E-6.321630 1+1E-7 0.035643 60000 11170 12000.000000
1+1E-6.622660 1+1E-7 0.023869 40000 7308 8000.000000
1+1E-6.923690 1+1E-7 0.094921 160000 29164 32000.000000
0.415648
