f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005470 10000 1961 2000.000000
1+1E-0.187942 1+1E-7 0.005679 10000 1972 2000.000000
1+1E-0.546643 1+1E-7 0.005766 10000 1975 2000.000000
1+1E-0.875664 1+1E-7 0.005986 10000 1950 2000.000000
1+1E-1.190478 1+1E-7 0.005886 10000 1972 2000.000000
1+1E-1.498346 1+1E-7 0.005900 10000 1924 2000.000000
1+1E-1.802783 1+1E-7 0.006011 10000 1916 2000.000000
1+1E-2.105512 1+1E-7 0.005971 10000 1853 2000.000000
1+1E-2.407391 1+1E-7 0.005949 10000 1875 2000.000000
1+1E-2.708846 1+1E-7 0.005945 10000 1830 2000.000000
1+1E-3.010088 1+1E-7 0.005850 10000 1818 2000.000000
1+1E-3.311224 1+1E-7 0.024153 40000 7201 8000.000000
1+1E-3.612307 1+1E-7 0.011986 20000 3670 4000.000000
1+1E-3.913363 1+1E-7 0.017930 30000 5620 6000.000000
1+1E-4.214407 1+1E-7 0.017661 30000 5554 6000.000000
1+1E-4.515443 1+1E-7 0.042134 70000 12610 14000.000000
1+1E-4.816477 1+1E-7 0.023370 40000 7345 8000.000000
1+1E-5.117508 1+1E-7 0.005989 10000 1811 2000.000000
1+1E-5.418539 1+1E-7 0.029150 50000 9152 10000.000000
1+1E-5.719570 1+1E-7 0.011568 20000 3668 4000.000000
1+1E-6.020600 1+1E-7 0.011693 20000 3684 4000.000000
1+1E-6.321630 1+1E-7 0.035963 60000 11170 12000.000000
1+1E-6.622660 1+1E-7 0.023844 40000 7308 8000.000000
1+1E-6.923690 1+1E-7 0.095693 160000 29164 32000.000000
0.41598
