f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005368 10000 1969 2000.000000
1+1E-0.187942 1+1E-7 0.005496 10000 1982 2000.000000
1+1E-0.546643 1+1E-7 0.005735 10000 1981 2000.000000
1+1E-0.875664 1+1E-7 0.005850 10000 1962 2000.000000
1+1E-1.190478 1+1E-7 0.005864 10000 1972 2000.000000
1+1E-1.498346 1+1E-7 0.006025 10000 1946 2000.000000
1+1E-1.802783 1+1E-7 0.005800 10000 1951 2000.000000
1+1E-2.105512 1+1E-7 0.005843 10000 1856 2000.000000
1+1E-2.407391 1+1E-7 0.006264 10000 1857 2000.000000
1+1E-2.708846 1+1E-7 0.012046 20000 3744 4000.000000
1+1E-3.010088 1+1E-7 0.013694 20000 3775 4000.000000
1+1E-3.311224 1+1E-7 0.012255 20000 3670 4000.000000
1+1E-3.612307 1+1E-7 0.023468 40000 7448 8000.000000
1+1E-3.913363 1+1E-7 0.041284 70000 12863 14000.000000
1+1E-4.214407 1+1E-7 0.023519 40000 7310 8000.000000
1+1E-4.515443 1+1E-7 0.011399 20000 3608 4000.000000
1+1E-4.816477 1+1E-7 0.045760 80000 14510 16000.000000
1+1E-5.117508 1+1E-7 0.022925 40000 7294 8000.000000
1+1E-5.418539 1+1E-7 0.017427 30000 5510 6000.000000
1+1E-5.719570 1+1E-7 0.018253 30000 5506 6000.000000
1+1E-6.020600 1+1E-7 0.017786 30000 5653 6000.000000
1+1E-6.321630 1+1E-7 0.011740 20000 3646 4000.000000
1+1E-6.622660 1+1E-7 0.011767 20000 3729 4000.000000
1+1E-6.923690 1+1E-7 0.011890 20000 3633 4000.000000
0.34777
