f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005316 10000 1968 2000.000000
1+1E-0.187942 1+1E-7 0.005445 10000 1976 2000.000000
1+1E-0.546643 1+1E-7 0.005749 10000 1986 2000.000000
1+1E-0.875664 1+1E-7 0.005836 10000 1975 2000.000000
1+1E-1.190478 1+1E-7 0.005836 10000 1960 2000.000000
1+1E-1.498346 1+1E-7 0.005849 10000 1962 2000.000000
1+1E-1.802783 1+1E-7 0.005799 10000 1934 2000.000000
1+1E-2.105512 1+1E-7 0.005763 10000 1875 2000.000000
1+1E-2.407391 1+1E-7 0.005779 10000 1906 2000.000000
1+1E-2.708846 1+1E-7 0.012042 20000 3640 4000.000000
1+1E-3.010088 1+1E-7 0.012080 20000 3698 4000.000000
1+1E-3.311224 1+1E-7 0.017483 30000 5644 6000.000000
1+1E-3.612307 1+1E-7 0.017632 30000 5439 6000.000000
1+1E-3.913363 1+1E-7 0.017690 30000 5610 6000.000000
1+1E-4.214407 1+1E-7 0.035399 60000 10943 12000.000000
1+1E-4.515443 1+1E-7 0.023025 40000 7398 8000.000000
1+1E-4.816477 1+1E-7 0.017490 30000 5581 6000.000000
1+1E-5.117508 1+1E-7 0.011827 20000 3620 4000.000000
1+1E-5.418539 1+1E-7 0.047354 80000 14795 16000.000000
1+1E-5.719570 1+1E-7 0.018071 30000 5421 6000.000000
1+1E-6.020600 1+1E-7 0.013369 20000 3709 4000.000000
1+1E-6.321630 1+1E-7 0.006030 10000 1820 2000.000000
1+1E-6.622660 1+1E-7 0.030396 50000 9361 10000.000000
1+1E-6.923690 1+1E-7 0.011890 20000 3658 4000.000000
0.34348
