f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-7 0.005713 10000 1946 2000.000000
1+1E-0.187942 1+1E-7 0.005654 10000 1981 2000.000000
1+1E-0.546643 1+1E-7 0.006425 10000 1956 2000.000000
1+1E-0.875664 1+1E-7 0.005924 10000 1966 2000.000000
1+1E-1.190478 1+1E-7 0.006073 10000 1971 2000.000000
1+1E-1.498346 1+1E-7 0.006171 10000 1957 2000.000000
1+1E-1.802783 1+1E-7 0.005883 10000 1949 2000.000000
1+1E-2.105512 1+1E-7 0.006137 10000 1928 2000.000000
1+1E-2.407391 1+1E-7 0.006333 10000 1821 2000.000000
1+1E-2.708846 1+1E-7 0.012000 20000 3674 4000.000000
1+1E-3.010088 1+1E-7 0.017966 30000 5756 6000.000000
1+1E-3.311224 1+1E-7 0.018200 30000 5545 6000.000000
1+1E-3.612307 1+1E-7 0.011813 20000 3702 4000.000000
1+1E-3.913363 1+1E-7 0.005937 10000 1817 2000.000000
1+1E-4.214407 1+1E-7 0.017182 30000 5414 6000.000000
1+1E-4.515443 1+1E-7 0.023915 40000 7239 8000.000000
1+1E-4.816477 1+1E-7 0.006286 10000 1850 2000.000000
1+1E-5.117508 1+1E-7 0.042410 70000 12620 14000.000000
1+1E-5.418539 1+1E-7 0.036499 60000 11126 12000.000000
1+1E-5.719570 1+1E-7 0.036406 60000 10859 12000.000000
1+1E-6.020600 1+1E-7 0.023960 40000 7308 8000.000000
1+1E-6.321630 1+1E-7 0.024145 40000 7252 8000.000000
1+1E-6.622660 1+1E-7 0.018155 30000 5400 6000.000000
1+1E-6.923690 1+1E-7 0.028901 40000 7231 8000.000000
0.378668
