f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007711 10000 1978 2000.000000
1+1E-0.187942 1+1E-10 0.007969 10000 1978 2000.000000
1+1E-0.546643 1+1E-10 0.008577 10000 1956 2000.000000
1+1E-0.875664 1+1E-10 0.008457 10000 1977 2000.000000
1+1E-1.190478 1+1E-10 0.008579 10000 1976 2000.000000
1+1E-1.498346 1+1E-10 0.008562 10000 1916 2000.000000
1+1E-1.802783 1+1E-10 0.008392 10000 1945 2000.000000
1+1E-2.105512 1+1E-10 0.008511 10000 1930 2000.000000
1+1E-2.407391 1+1E-10 0.008490 10000 1810 2000.000000
1+1E-2.708846 1+1E-10 0.016764 20000 3846 4000.000000
1+1E-3.010088 1+1E-10 0.017076 20000 3840 4000.000000
1+1E-3.311224 1+1E-10 0.029739 30000 5518 6000.000000
1+1E-3.612307 1+1E-10 0.020089 20000 3709 4000.000000
1+1E-3.913363 1+1E-10 0.017899 20000 3687 4000.000000
1+1E-4.214407 1+1E-10 0.016757 20000 3637 4000.000000
1+1E-4.515443 1+1E-10 0.060220 70000 12608 14000.000000
1+1E-4.816477 1+1E-10 0.018917 20000 3629 4000.000000
1+1E-5.117508 1+1E-10 0.044252 50000 9018 10000.000000
1+1E-5.418539 1+1E-10 0.069823 80000 14513 16000.000000
1+1E-5.719570 1+1E-10 0.016570 20000 3634 4000.000000
1+1E-6.020600 1+1E-10 0.016685 20000 3649 4000.000000
1+1E-6.321630 1+1E-10 0.025035 30000 5481 6000.000000
1+1E-6.622660 1+1E-10 0.025162 30000 5560 6000.000000
1+1E-6.923690 1+1E-10 0.033566 40000 7314 8000.000000
1+1E-7.224720 1+1E-10 0.024898 30000 5587 6000.000000
1+1E-7.525750 1+1E-10 0.042100 50000 9238 10000.000000
1+1E-7.826780 1+1E-10 0.016865 20000 3659 4000.000000
1+1E-8.127810 1+1E-10 0.108240 130000 23407 26000.000000
1+1E-8.428840 1+1E-10 0.016697 20000 3702 4000.000000
1+1E-8.729870 1+1E-10 0.025357 30000 5617 6000.000000
1+1E-9.030900 1+1E-10 0.041649 50000 9181 10000.000000
1+1E-9.331930 1+1E-10 0.033454 40000 7484 8000.000000
1+1E-9.632960 1+1E-10 0.131729 160000 28900 32000.000000
1+1E-9.933990 1+1E-10 0.015917 20000 3653 4000.000000
0.961407
