f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007756 10000 1964 2000.000000
1+1E-0.187942 1+1E-10 0.008086 10000 1958 2000.000000
1+1E-0.546643 1+1E-10 0.008494 10000 1974 2000.000000
1+1E-0.875664 1+1E-10 0.008759 10000 1926 2000.000000
1+1E-1.190478 1+1E-10 0.008562 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.008557 10000 1947 2000.000000
1+1E-1.802783 1+1E-10 0.008502 10000 1914 2000.000000
1+1E-2.105512 1+1E-10 0.008713 10000 1909 2000.000000
1+1E-2.407391 1+1E-10 0.016854 20000 3786 4000.000000
1+1E-2.708846 1+1E-10 0.008330 10000 1869 2000.000000
1+1E-3.010088 1+1E-10 0.025347 30000 5658 6000.000000
1+1E-3.311224 1+1E-10 0.017923 20000 3620 4000.000000
1+1E-3.612307 1+1E-10 0.026199 30000 5601 6000.000000
1+1E-3.913363 1+1E-10 0.034260 40000 7382 8000.000000
1+1E-4.214407 1+1E-10 0.025318 30000 5463 6000.000000
1+1E-4.515443 1+1E-10 0.086433 100000 18672 20000.000000
1+1E-4.816477 1+1E-10 0.016978 20000 3663 4000.000000
1+1E-5.117508 1+1E-10 0.025382 30000 5511 6000.000000
1+1E-5.418539 1+1E-10 0.036807 40000 7397 8000.000000
1+1E-5.719570 1+1E-10 0.026156 30000 5470 6000.000000
1+1E-6.020600 1+1E-10 0.008509 10000 1810 2000.000000
1+1E-6.321630 1+1E-10 0.056015 60000 11075 12000.000000
1+1E-6.622660 1+1E-10 0.028599 30000 5414 6000.000000
1+1E-6.923690 1+1E-10 0.158176 170000 30639 34000.000000
1+1E-7.224720 1+1E-10 0.065022 70000 12739 14000.000000
1+1E-7.525750 1+1E-10 0.045811 50000 9009 10000.000000
1+1E-7.826780 1+1E-10 0.008610 10000 1800 2000.000000
1+1E-8.127810 1+1E-10 0.018587 20000 3654 4000.000000
1+1E-8.428840 1+1E-10 0.016403 20000 3703 4000.000000
1+1E-8.729870 1+1E-10 0.018187 20000 3617 4000.000000
1+1E-9.030900 1+1E-10 0.025556 30000 5511 6000.000000
1+1E-9.331930 1+1E-10 0.016659 20000 3616 4000.000000
1+1E-9.632960 1+1E-10 0.042029 50000 9205 10000.000000
1+1E-9.933990 1+1E-10 0.033849 40000 7262 8000.000000
0.956264
