f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007690 10000 1949 2000.000000
1+1E-0.187942 1+1E-10 0.008021 10000 1987 2000.000000
1+1E-0.546643 1+1E-10 0.008454 10000 1980 2000.000000
1+1E-0.875664 1+1E-10 0.008573 10000 1975 2000.000000
1+1E-1.190478 1+1E-10 0.008418 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.008553 10000 1950 2000.000000
1+1E-1.802783 1+1E-10 0.008484 10000 1935 2000.000000
1+1E-2.105512 1+1E-10 0.008560 10000 1914 2000.000000
1+1E-2.407391 1+1E-10 0.009063 10000 1909 2000.000000
1+1E-2.708846 1+1E-10 0.016786 20000 3700 4000.000000
1+1E-3.010088 1+1E-10 0.025255 30000 5589 6000.000000
1+1E-3.311224 1+1E-10 0.024994 30000 5547 6000.000000
1+1E-3.612307 1+1E-10 0.033251 40000 7455 8000.000000
1+1E-3.913363 1+1E-10 0.050203 60000 11493 12000.000000
1+1E-4.214407 1+1E-10 0.025335 30000 5508 6000.000000
1+1E-4.515443 1+1E-10 0.025269 30000 5542 6000.000000
1+1E-4.816477 1+1E-10 0.024926 30000 5483 6000.000000
1+1E-5.117508 1+1E-10 0.016860 20000 3644 4000.000000
1+1E-5.418539 1+1E-10 0.033501 40000 7419 8000.000000
1+1E-5.719570 1+1E-10 0.016791 20000 3644 4000.000000
1+1E-6.020600 1+1E-10 0.251938 300000 54042 60000.000000
1+1E-6.321630 1+1E-10 0.016605 20000 3612 4000.000000
1+1E-6.622660 1+1E-10 0.033005 40000 7360 8000.000000
1+1E-6.923690 1+1E-10 0.049735 60000 11153 12000.000000
1+1E-7.224720 1+1E-10 0.034719 40000 7335 8000.000000
1+1E-7.525750 1+1E-10 0.050987 60000 10982 12000.000000
1+1E-7.826780 1+1E-10 0.024978 30000 5430 6000.000000
1+1E-8.127810 1+1E-10 0.017352 20000 3613 4000.000000
1+1E-8.428840 1+1E-10 0.045176 50000 9143 10000.000000
1+1E-8.729870 1+1E-10 0.016532 20000 3644 4000.000000
1+1E-9.030900 1+1E-10 0.032983 40000 7235 8000.000000
1+1E-9.331930 1+1E-10 0.016618 20000 3735 4000.000000
1+1E-9.632960 1+1E-10 0.016514 20000 3679 4000.000000
1+1E-9.933990 1+1E-10 0.025241 30000 5509 6000.000000
1.00213
