f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007662 10000 1971 2000.000000
1+1E-0.187942 1+1E-10 0.007987 10000 1985 2000.000000
1+1E-0.546643 1+1E-10 0.008417 10000 1978 2000.000000
1+1E-0.875664 1+1E-10 0.008379 10000 1948 2000.000000
1+1E-1.190478 1+1E-10 0.008422 10000 1975 2000.000000
1+1E-1.498346 1+1E-10 0.008677 10000 1957 2000.000000
1+1E-1.802783 1+1E-10 0.008487 10000 1928 2000.000000
1+1E-2.105512 1+1E-10 0.008364 10000 1893 2000.000000
1+1E-2.407391 1+1E-10 0.008353 10000 1893 2000.000000
1+1E-2.708846 1+1E-10 0.008414 10000 1847 2000.000000
1+1E-3.010088 1+1E-10 0.016852 20000 3766 4000.000000
1+1E-3.311224 1+1E-10 0.025444 30000 5631 6000.000000
1+1E-3.612307 1+1E-10 0.016897 20000 3676 4000.000000
1+1E-3.913363 1+1E-10 0.025255 30000 5513 6000.000000
1+1E-4.214407 1+1E-10 0.075874 90000 16225 18000.000000
1+1E-4.515443 1+1E-10 0.041763 50000 9402 10000.000000
1+1E-4.816477 1+1E-10 0.033233 40000 7210 8000.000000
1+1E-5.117508 1+1E-10 0.048726 60000 10909 12000.000000
1+1E-5.418539 1+1E-10 0.008233 10000 1801 2000.000000
1+1E-5.719570 1+1E-10 0.066941 80000 14831 16000.000000
1+1E-6.020600 1+1E-10 0.016815 20000 3600 4000.000000
1+1E-6.321630 1+1E-10 0.016971 20000 3603 4000.000000
1+1E-6.622660 1+1E-10 0.025349 30000 5466 6000.000000
1+1E-6.923690 1+1E-10 0.008424 10000 1802 2000.000000
1+1E-7.224720 1+1E-10 0.090846 110000 19965 22000.000000
1+1E-7.525750 1+1E-10 0.024887 30000 5411 6000.000000
1+1E-7.826780 1+1E-10 0.049826 60000 11254 12000.000000
1+1E-8.127810 1+1E-10 0.050304 60000 11030 12000.000000
1+1E-8.428840 1+1E-10 0.016836 20000 3653 4000.000000
1+1E-8.729870 1+1E-10 0.025051 30000 5642 6000.000000
1+1E-9.030900 1+1E-10 0.047574 60000 10927 12000.000000
1+1E-9.331930 1+1E-10 0.041964 50000 9064 10000.000000
1+1E-9.632960 1+1E-10 0.109282 130000 23862 26000.000000
1+1E-9.933990 1+1E-10 0.008380 10000 1810 2000.000000
0.97549
