f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007630 10000 1954 2000.000000
1+1E-0.187942 1+1E-10 0.007860 10000 1986 2000.000000
1+1E-0.546643 1+1E-10 0.008176 10000 1960 2000.000000
1+1E-0.875664 1+1E-10 0.008368 10000 1955 2000.000000
1+1E-1.190478 1+1E-10 0.008397 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.008362 10000 1938 2000.000000
1+1E-1.802783 1+1E-10 0.007874 10000 1931 2000.000000
1+1E-2.105512 1+1E-10 0.007627 10000 1895 2000.000000
1+1E-2.407391 1+1E-10 0.007704 10000 1869 2000.000000
1+1E-2.708846 1+1E-10 0.016300 20000 3754 4000.000000
1+1E-3.010088 1+1E-10 0.016834 20000 3749 4000.000000
1+1E-3.311224 1+1E-10 0.016615 20000 3629 4000.000000
1+1E-3.612307 1+1E-10 0.025027 30000 5502 6000.000000
1+1E-3.913363 1+1E-10 0.025681 30000 5416 6000.000000
1+1E-4.214407 1+1E-10 0.016585 20000 3615 4000.000000
1+1E-4.515443 1+1E-10 0.024976 30000 5568 6000.000000
1+1E-4.816477 1+1E-10 0.016711 20000 3704 4000.000000
1+1E-5.117508 1+1E-10 0.033149 40000 7273 8000.000000
1+1E-5.418539 1+1E-10 0.024807 30000 5408 6000.000000
1+1E-5.719570 1+1E-10 0.015552 20000 3631 4000.000000
1+1E-6.020600 1+1E-10 0.041656 50000 9117 10000.000000
1+1E-6.321630 1+1E-10 0.033284 40000 7472 8000.000000
1+1E-6.622660 1+1E-10 0.017015 20000 3683 4000.000000
1+1E-6.923690 1+1E-10 0.042285 50000 9080 10000.000000
1+1E-7.224720 1+1E-10 0.025203 30000 5467 6000.000000
1+1E-7.525750 1+1E-10 0.017027 20000 3720 4000.000000
1+1E-7.826780 1+1E-10 0.041517 50000 9204 10000.000000
1+1E-8.127810 1+1E-10 0.049832 60000 10810 12000.000000
1+1E-8.428840 1+1E-10 0.025453 30000 5511 6000.000000
1+1E-8.729870 1+1E-10 0.033527 40000 7269 8000.000000
1+1E-9.030900 1+1E-10 0.050341 60000 10838 12000.000000
1+1E-9.331930 1+1E-10 0.049586 60000 10831 12000.000000
1+1E-9.632960 1+1E-10 0.033000 40000 7220 8000.000000
1+1E-9.933990 1+1E-10 0.031476 40000 7558 8000.000000
0.796047
