f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-10 0.007707 10000 1958 2000.000000
1+1E-0.187942 1+1E-10 0.007976 10000 1986 2000.000000
1+1E-0.546643 1+1E-10 0.008499 10000 1984 2000.000000
1+1E-0.875664 1+1E-10 0.008396 10000 1978 2000.000000
1+1E-1.190478 1+1E-10 0.008481 10000 1961 2000.000000
1+1E-1.498346 1+1E-10 0.008450 10000 1966 2000.000000
1+1E-1.802783 1+1E-10 0.008503 10000 1934 2000.000000
1+1E-2.105512 1+1E-10 0.008325 10000 1902 2000.000000
1+1E-2.407391 1+1E-10 0.008300 10000 1843 2000.000000
1+1E-2.708846 1+1E-10 0.008255 10000 1874 2000.000000
1+1E-3.010088 1+1E-10 0.016653 20000 3600 4000.000000
1+1E-3.311224 1+1E-10 0.046467 60000 11003 12000.000000
1+1E-3.612307 1+1E-10 0.032839 40000 7476 8000.000000
1+1E-3.913363 1+1E-10 0.025167 30000 5649 6000.000000
1+1E-4.214407 1+1E-10 0.016683 20000 3627 4000.000000
1+1E-4.515443 1+1E-10 0.025297 30000 5472 6000.000000
1+1E-4.816477 1+1E-10 0.024901 30000 5501 6000.000000
1+1E-5.117508 1+1E-10 0.066685 80000 14513 16000.000000
1+1E-5.418539 1+1E-10 0.016839 20000 3700 4000.000000
1+1E-5.719570 1+1E-10 0.024711 30000 5635 6000.000000
1+1E-6.020600 1+1E-10 0.023641 30000 5472 6000.000000
1+1E-6.321630 1+1E-10 0.042023 50000 9404 10000.000000
1+1E-6.622660 1+1E-10 0.025114 30000 5509 6000.000000
1+1E-6.923690 1+1E-10 0.025102 30000 5502 6000.000000
1+1E-7.224720 1+1E-10 0.067026 80000 14983 16000.000000
1+1E-7.525750 1+1E-10 0.016741 20000 3643 4000.000000
1+1E-7.826780 1+1E-10 0.016564 20000 3646 4000.000000
1+1E-8.127810 1+1E-10 0.024776 30000 5518 6000.000000
1+1E-8.428840 1+1E-10 0.034397 40000 7302 8000.000000
1+1E-8.729870 1+1E-10 0.008651 10000 1823 2000.000000
1+1E-9.030900 1+1E-10 0.016453 20000 3674 4000.000000
1+1E-9.331930 1+1E-10 0.033366 40000 7437 8000.000000
1+1E-9.632960 1+1E-10 0.026238 30000 5564 6000.000000
1+1E-9.933990 1+1E-10 0.016778 20000 3610 4000.000000
0.75662
