q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.715403 1 0.715403 63998430 63998415 0 1
1 31 0.789120 1 0.789120 63998430 63998415 0 1
2 31 1.598487 2 0.799243 128045245 92930471 35114759 0
3 31 2.403864 3 0.801288 192074177 134458641 57615521 0
4 31 4.076323 5 0.815265 320802895 195916551 124886329 0
5 31 4.962964 6 0.827161 384747658 250043800 134703843 0
6 31 6.678840 8 0.834855 515796795 312706484 203090296 0
7 31 8.359529 10 0.835953 647437999 378963723 268474261 0
8 31 10.287090 12 0.857257 785641615 449538480 336103120 0
9 31 11.932632 14 0.852331 906775563 511784834 394990714 0
10 31 13.790723 16 0.861920 1039582740 579551264 460031461 0
11 31 15.426895 18 0.857050 1165157574 644392098 520765461 0
12 31 18.106368 21 0.862208 1377239592 727976486 649263091 0
13 31 19.296298 23 0.838969 1493081775 789847217 703234543 0
14 31 22.160899 26 0.852342 1704028649 874863040 829165594 0
15 31 23.761278 28 0.848617 1833648366 942825072 890823279 0
16 31 25.899290 31 0.835461 2048528249 1027634941 1020893293 0
17 31 29.710039 34 0.873825 2277473217 1120980849 1156492353 0
18 31 30.833988 36 0.856500 2380056418 1172968601 1207087802 0
19 31 32.530815 38 0.856074 2522813940 1243306213 1279507712 0
20 31 35.618840 41 0.868752 2737740259 1318770052 1418970192 0
21 31 36.916918 43 0.858533 2828564786 1361479508 1467085263 0
22 31 40.077602 46 0.871252 3046268139 1434005118 1612263006 0
23 31 42.142102 49 0.860043 3226626193 1486801660 1739824518 0
24 31 45.852506 52 0.881779 3479941802 1569585338 1910356449 0
25 31 47.405848 55 0.861925 3684273929 1625988506 2058285408 0
26 31 48.623374 58 0.838334 3816294845 1645976430 2170318400 0
27 31 50.540482 61 0.828532 4036621281 1701218474 2335402792 0
28 31 57.394572 65 0.882993 4342465135 1759021444 2583443676 0
29 31 57.905911 67 0.864267 4425230362 1768139723 2657090624 0
30 31 58.703605 69 0.850777 4551433290 1787124152 2764309123 0
31 31 58.763292 71 0.827652 4675111790 1794458796 2880652979 0
863.274
