q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.707652 1 0.707652 63998430 63998415 0 1
1 31 0.776379 1 0.776379 63998430 63998415 0 1
2 31 1.570154 2 0.785077 128026603 92941105 35085483 0
3 31 2.375453 3 0.791818 192067218 134448087 57619116 0
4 31 4.035792 5 0.807158 320827032 195846430 124980587 0
5 31 4.900520 6 0.816753 384725432 249999089 134726328 0
6 31 6.585859 8 0.823232 514325236 311684476 202640745 0
7 31 8.203781 10 0.820378 643783442 376402248 267381179 0
8 31 10.249918 12 0.854160 791270655 452870683 338399957 0
9 31 11.575444 14 0.826817 903381356 509543497 393837844 0
10 31 13.470616 16 0.841913 1035485738 576806760 458678963 0
11 31 15.235613 18 0.846423 1166013857 645058725 520955117 0
12 31 17.644161 21 0.840198 1371408620 724689961 646718644 0
13 31 19.252233 23 0.837054 1488406859 787036232 701370612 0
14 31 21.684818 26 0.834031 1690958342 867241139 823717188 0
15 31 23.598574 28 0.842806 1835914838 944914783 891000040 0
16 31 26.412704 31 0.852023 2062723390 1034356197 1028367178 0
17 31 28.888036 34 0.849648 2276057904 1120946335 1155111554 0
18 31 31.174756 36 0.865965 2405668089 1187008397 1218659677 0
19 31 32.531687 38 0.856097 2540241313 1252148669 1288092629 0
20 31 34.978495 41 0.853134 2731412622 1315123663 1416288944 0
21 31 36.710557 43 0.853734 2823431498 1358405814 1465025669 0
22 31 38.930819 46 0.846322 3048814994 1435111252 1613703727 0
23 31 41.674244 49 0.850495 3232190447 1488736673 1743453759 0
24 31 43.609562 52 0.838645 3447758315 1553172043 1894586257 0
25 31 46.530623 55 0.846011 3684437365 1627084529 2057352821 0
26 31 48.712313 58 0.839867 3848525633 1660311219 2188214399 0
27 31 50.381344 61 0.825924 4019246538 1692904121 2326342402 0
28 31 56.286199 65 0.865942 4382068764 1775953788 2606114961 0
29 31 56.065695 67 0.836801 4403759338 1759598210 2644161113 0
30 31 57.154726 69 0.828329 4539186725 1781389566 2757797144 0
31 31 58.295226 71 0.821060 4697592118 1804424728 2893167375 0
850.217
