q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.724408 1 0.724408 63998430 63998415 0 1
1 31 0.791335 1 0.791335 63998430 63998415 0 1
2 31 1.607707 2 0.803853 128030692 92946936 35083741 0
3 31 2.429441 3 0.809814 192068488 134427397 57641076 0
4 31 4.115269 5 0.823054 320757276 195803165 124954096 0
5 31 5.006200 6 0.834367 384717258 250017387 134699856 0
6 31 6.686398 8 0.835800 513861927 311352116 202509796 0
7 31 8.457877 10 0.845788 645405769 377616650 267789104 0
8 31 10.485332 12 0.873778 795200397 455378319 339822063 0
9 31 11.859253 14 0.847089 903463831 509542054 393921762 0
10 31 13.615989 16 0.850999 1032733798 575171111 457562672 0
11 31 15.517974 18 0.862110 1166973045 645721433 521251597 0
12 31 17.940298 21 0.854300 1381595249 730677684 650917550 0
13 31 19.611912 23 0.852692 1492895836 789630246 703265575 0
14 31 22.445688 26 0.863296 1708839410 877264667 831574728 0
15 31 23.372305 28 0.834725 1841626811 947271758 894355038 0
16 31 26.526785 31 0.855703 2056848531 1031309539 1025538977 0
17 31 29.244498 34 0.860132 2268031372 1116288899 1151742458 0
18 31 31.298136 36 0.869393 2377489663 1172338741 1205150907 0
19 31 32.462860 38 0.854286 2503305008 1232865086 1270439907 0
20 31 37.015409 41 0.902815 2754578670 1327157214 1427421441 0
21 31 35.985290 43 0.836867 2823744485 1358666605 1465077865 0
22 31 40.328725 46 0.876711 3054933477 1438288032 1616645430 0
23 31 42.625281 49 0.869904 3230871672 1488712913 1742158744 0
24 31 45.472828 52 0.874477 3495526748 1576439300 1919087433 0
25 31 48.298591 55 0.878156 3676677172 1623586073 2053091084 0
26 31 49.404619 58 0.851804 3848417706 1661066961 2187350730 0
27 31 51.142578 61 0.838403 4014843492 1691354635 2323488842 0
28 31 56.321307 65 0.866482 4362944162 1766413741 2596530406 0
29 31 57.540978 67 0.858821 4428640763 1770726510 2657914238 0
30 31 58.341039 69 0.845522 4545046890 1784672178 2760374697 0
31 31 59.303584 71 0.835262 4714681497 1811601182 2903080300 0
865.984
