q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720816 1 0.720816 63998430 63998415 0 1
1 31 0.787691 1 0.787691 63998430 63998415 0 1
2 31 1.598485 2 0.799242 128029058 92929245 35099798 0
3 31 2.410262 3 0.803421 192059207 134439236 57619956 0
4 31 4.080913 5 0.816183 321099148 196135657 124963476 0
5 31 4.975094 6 0.829182 384892536 250178304 134714217 0
6 31 6.670857 8 0.833857 514483384 311853292 202630077 0
7 31 8.362297 10 0.836230 647201326 378972876 268228435 0
8 31 10.386822 12 0.865568 792714426 453967833 338746578 0
9 31 11.969211 14 0.854944 912434362 515395676 397038671 0
10 31 13.671142 16 0.854446 1039827982 579639531 460188436 0
11 31 15.442766 18 0.857931 1168715849 646776454 521939380 0
12 31 17.954378 21 0.854970 1372548813 725457941 647090857 0
13 31 19.956290 23 0.867665 1498834971 793407420 705427536 0
14 31 21.916005 26 0.842923 1713055656 879827854 833227787 0
15 31 24.141644 28 0.862202 1839671583 946611055 893060513 0
16 31 26.030231 31 0.839685 2056987970 1031595815 1025392140 0
17 31 29.309184 34 0.862035 2271674692 1118672928 1153001749 0
18 31 31.045349 36 0.862371 2385814256 1176325491 1209488750 0
19 31 32.419078 38 0.853134 2516644052 1239909425 1276734612 0
20 31 35.428864 41 0.864119 2745868571 1322584620 1423283936 0
21 31 36.847555 43 0.856920 2817536146 1355774505 1461761626 0
22 31 39.965518 46 0.868816 3056906583 1440054960 1616851608 0
23 31 42.911283 49 0.875740 3251302279 1498534738 1752767526 0
24 31 45.823541 52 0.881222 3508597617 1582206905 1926390697 0
25 31 46.921486 55 0.853118 3672450370 1621444610 2051005745 0
26 31 49.860670 58 0.859667 3846317564 1660157780 2186159769 0
27 31 50.183215 61 0.822676 4018274777 1691976758 2326298004 0
28 31 56.592184 65 0.870649 4376413723 1773524907 2602888801 0
29 31 57.063986 67 0.851701 4429224240 1771389910 2657834315 0
30 31 58.162516 69 0.842935 4562046007 1791980145 2770065847 0
31 31 58.438641 71 0.823079 4705053208 1807088252 2897964941 0
862.056
