q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721190 1 0.721190 63998430 63998415 0 1
1 31 0.791310 1 0.791310 63998430 63998415 0 1
2 31 1.600620 2 0.800310 128040931 92931428 35109488 0
3 31 2.416341 3 0.805447 192091251 134474867 57616369 0
4 31 4.102119 5 0.820424 321343979 196378438 124965526 0
5 31 4.988917 6 0.831486 384782360 250049624 134732721 0
6 31 6.659952 8 0.832494 515026455 312261901 202764539 0
7 31 8.440536 10 0.844054 647142077 378835844 268306218 0
8 31 10.389731 12 0.865811 788336418 450869724 337466679 0
9 31 11.933460 14 0.852390 905373882 510854621 394519246 0
10 31 13.771482 16 0.860718 1034570780 576273602 458297163 0
11 31 15.646305 18 0.869239 1166484464 645151984 521332465 0
12 31 17.871411 21 0.851020 1368696438 723183266 645513157 0
13 31 19.476389 23 0.846800 1492655366 789689331 702966020 0
14 31 22.317920 26 0.858382 1701122535 873402767 827719753 0
15 31 23.726076 28 0.847360 1829955598 940961789 888993794 0
16 31 26.440427 31 0.852917 2055662483 1030929179 1024733289 0
17 31 29.300693 34 0.861785 2271456909 1118415674 1153041220 0
18 31 31.461487 36 0.873930 2389021876 1177003025 1212018836 0
19 31 32.880477 38 0.865276 2497724325 1229765546 1267958764 0
20 31 35.830417 41 0.873913 2742581998 1321304422 1421277561 0
21 31 37.264590 43 0.866618 2830705217 1362324277 1468380925 0
22 31 40.037762 46 0.870386 3056075669 1439718879 1616356775 0
23 31 42.315109 49 0.863574 3227197786 1486907293 1740290478 0
24 31 45.679199 52 0.878446 3495358745 1575665778 1919692952 0
25 31 46.426171 55 0.844112 3647832771 1609710024 2038122732 0
26 31 48.716123 58 0.839933 3822420817 1648513599 2173907203 0
27 31 52.555453 61 0.861565 4039785044 1702327073 2337457956 0
28 31 55.677154 65 0.856572 4368071515 1769639194 2598432306 0
29 31 57.768319 67 0.862214 4426880906 1770598352 2656282539 0
30 31 58.031889 69 0.841042 4561157172 1791554835 2769602322 0
31 31 58.563022 71 0.824831 4680217902 1797300428 2882917459 0
863.813
