q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.719073 1 0.719073 63998430 63998415 0 1
1 31 0.790451 1 0.790451 63998430 63998415 0 1
2 31 1.605291 2 0.802646 128015486 92914195 35101276 0
3 31 2.432373 3 0.810791 192109991 134498024 57611952 0
4 31 4.127615 5 0.825523 321153809 196097539 125056255 0
5 31 4.988354 6 0.831392 384816647 250071322 134745310 0
6 31 6.659993 8 0.832499 514001343 311446682 202554646 0
7 31 8.387849 10 0.838785 646843771 378564081 268279675 0
8 31 10.498228 12 0.874852 788524042 451073236 337450791 0
9 31 11.960508 14 0.854322 911197453 514481483 396715955 0
10 31 13.755793 16 0.859737 1037000591 577833872 459166704 0
11 31 15.435428 18 0.857524 1166946623 645410418 521536190 0
12 31 17.974982 21 0.855952 1376366828 727631069 648735744 0
13 31 19.679245 23 0.855619 1491362312 789063329 702298968 0
14 31 22.614139 26 0.869775 1709484096 877542198 831941883 0
15 31 23.858228 28 0.852080 1839975042 946662595 893312432 0
16 31 26.616630 31 0.858601 2058329001 1032813941 1025515045 0
17 31 29.458492 34 0.866426 2270269498 1117155966 1153113517 0
18 31 30.933989 36 0.859277 2375642621 1170744964 1204897642 0
19 31 33.289494 38 0.876039 2513538875 1237530497 1276008363 0
20 31 35.915911 41 0.875998 2743327774 1320840255 1422487504 0
21 31 37.349993 43 0.868604 2831962431 1363101463 1468860953 0
22 31 41.355325 46 0.899029 3080571301 1450982158 1629589128 0
23 31 44.293987 49 0.903959 3289015348 1516284870 1772730463 0
24 31 45.653437 52 0.877951 3454402199 1557197390 1897204794 0
25 31 47.943357 55 0.871697 3652112316 1612131116 2039981185 0
26 31 49.224376 58 0.848696 3827755413 1650932233 2176823165 0
27 31 51.115341 61 0.837956 4008517085 1687215359 2321301711 0
28 31 55.514732 65 0.854073 4354540405 1764698520 2589841870 0
29 31 58.159904 67 0.868058 4435905111 1774812081 2661093015 0
30 31 58.773587 69 0.851791 4534061644 1781748924 2752312705 0
31 31 58.660291 71 0.826201 4677357872 1796252998 2881104859 0
869.751
