q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.715692 1 0.715692 63998430 63998415 0 1
1 31 0.783860 1 0.783860 63998430 63998415 0 1
2 31 1.578756 2 0.789378 128036276 92929441 35106820 0
3 31 2.436321 3 0.812107 192082489 134447051 57635423 0
4 31 4.127432 5 0.825486 321072050 196022074 125049961 0
5 31 5.007986 6 0.834664 384690742 249883092 134807635 0
6 31 6.723969 8 0.840496 515329498 312333706 202995777 0
7 31 8.333313 10 0.833331 645725168 377697840 268027313 0
8 31 10.408843 12 0.867404 788307514 451001793 337305706 0
9 31 12.015272 14 0.858234 906300284 511376936 394923333 0
10 31 13.768888 16 0.860555 1034755368 576565241 458190112 0
11 31 15.515407 18 0.861967 1168530360 646798476 521731869 0
12 31 17.845125 21 0.849768 1369948130 723733911 646214204 0
13 31 19.479098 23 0.846917 1499546092 793690769 705855308 0
14 31 21.719469 26 0.835364 1714649845 880722680 833927150 0
15 31 23.492219 28 0.839008 1825889563 938540714 887348834 0
16 31 26.405943 31 0.851805 2070512086 1038897356 1031614715 0
17 31 28.802912 34 0.847144 2253635152 1108874632 1144760505 0
18 31 31.168386 36 0.865788 2382031984 1174410481 1207621488 0
19 31 33.152817 38 0.872443 2502800130 1232601940 1270198175 0
20 31 35.646696 41 0.869432 2760156956 1329966684 1430190257 0
21 31 37.802431 43 0.879126 2833283724 1363429324 1469854385 0
22 31 40.137668 46 0.872558 3046212275 1434139711 1612072549 0
23 31 42.038645 49 0.857932 3218027947 1482080428 1735947504 0
24 31 44.697732 52 0.859572 3458060496 1558952768 1899107713 0
25 31 46.408428 55 0.843790 3662246707 1616356908 2045889784 0
26 31 49.941152 58 0.861054 3847975795 1659882299 2188093481 0
27 31 51.468201 61 0.843741 4020987049 1693111206 2327875828 0
28 31 56.034598 65 0.862071 4343149741 1758509312 2584640414 0
29 31 57.010650 67 0.850905 4412342928 1764197162 2648145751 0
30 31 56.897771 69 0.824605 4522065554 1775414488 2746651051 0
31 31 58.025543 71 0.817261 4674303678 1795313263 2878990400 0
859.606
