q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.717704 1 0.717704 63998430 63998415 0 1
1 31 0.792581 1 0.792581 63998430 63998415 0 1
2 31 1.605039 2 0.802519 128039964 92931816 35108133 0
3 31 2.425867 3 0.808622 192107753 134449472 57658266 0
4 31 4.113328 5 0.822666 320929175 196020010 124909150 0
5 31 4.984123 6 0.830687 384570562 249854867 134715680 0
6 31 6.727130 8 0.840891 515345955 312544267 202801673 0
7 31 8.318157 10 0.831816 646170494 378078905 268091574 0
8 31 10.302511 12 0.858543 792037386 453464931 338572440 0
9 31 11.990876 14 0.856491 908772035 513110088 395661932 0
10 31 13.735059 16 0.858441 1036197040 577378777 458818248 0
11 31 15.502127 18 0.861229 1168640361 646602063 522038283 0
12 31 18.093399 21 0.861590 1370718195 724087246 646630934 0
13 31 19.459182 23 0.846051 1489201485 787720330 701481140 0
14 31 21.810847 26 0.838879 1700399871 873003679 827396177 0
15 31 23.290719 28 0.831811 1833157013 942711978 890445020 0
16 31 26.302352 31 0.848463 2065395726 1035898424 1029497287 0
17 31 28.581792 34 0.840641 2256357016 1110115295 1146241706 0
18 31 30.230296 36 0.839730 2372312900 1169138067 1203174818 0
19 31 31.938209 38 0.840479 2501807634 1232172666 1269634953 0
20 31 34.781822 41 0.848337 2727863832 1313499151 1414364666 0
21 31 36.269414 43 0.843475 2829570486 1361673655 1467896816 0
22 31 38.800383 46 0.843487 3045496836 1433804183 1611692638 0
23 31 41.197464 49 0.840765 3224612364 1485565678 1739046671 0
24 31 44.011924 52 0.846383 3460937046 1559421221 1901515810 0
25 31 46.037949 55 0.837054 3664504556 1617105364 2047399177 0
26 31 49.102334 58 0.846592 3820822337 1647794617 2173027705 0
27 31 51.215827 61 0.839604 4016069034 1691803983 2324265036 0
28 31 56.120784 65 0.863397 4351318941 1762925738 2588393188 0
29 31 56.728182 67 0.846689 4405892961 1761206918 2644686028 0
30 31 57.688720 69 0.836068 4530233108 1778015606 2752217487 0
31 31 58.940966 71 0.830154 4688596919 1801052577 2887544327 0
851.827
