q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.741537 1 0.741537 63998430 63998415 0 1
1 31 0.790484 1 0.790484 63998430 63998415 0 1
2 31 1.598528 2 0.799264 128032998 92923117 35109866 0
3 31 2.420467 3 0.806822 192095842 134485292 57610535 0
4 31 4.076926 5 0.815385 321062095 196111008 124951072 0
5 31 4.972763 6 0.828794 384809208 250060754 134748439 0
6 31 6.654617 8 0.831827 514217744 311666049 202551680 0
7 31 8.423261 10 0.842326 647934483 379114599 268819869 0
8 31 10.330609 12 0.860884 794456674 454824441 339632218 0
9 31 11.986259 14 0.856161 907939750 512384292 395555443 0
10 31 13.733525 16 0.858345 1036921817 577919592 459002210 0
11 31 15.467924 18 0.859329 1167603940 646040793 521563132 0
12 31 17.862559 21 0.850598 1364266812 720407157 643859640 0
13 31 19.330738 23 0.840467 1494871043 791312693 703558335 0
14 31 22.337932 26 0.859151 1711675888 878914345 832761528 0
15 31 24.095191 28 0.860543 1854354289 954193260 900161014 0
16 31 26.590297 31 0.857752 2055412700 1030997335 1024415350 0
17 31 29.071212 34 0.855036 2268631934 1116595765 1152036154 0
18 31 30.971393 36 0.860316 2394389674 1180440208 1213949451 0
19 31 32.633840 38 0.858785 2511406861 1237556410 1273850436 0
20 31 35.729792 41 0.871458 2735541136 1317425743 1418115378 0
21 31 37.325168 43 0.868027 2824045622 1359158820 1464886787 0
22 31 40.614754 46 0.882929 3058080704 1440022406 1618058283 0
23 31 41.989686 49 0.856932 3215874386 1480681874 1735192497 0
24 31 45.757348 52 0.879949 3502764127 1579187176 1923576936 0
25 31 47.342460 55 0.860772 3675942387 1622720623 2053221749 0
26 31 48.035841 58 0.828204 3812930492 1644439748 2168490729 0
27 31 51.355498 61 0.841893 4013554991 1691125839 2322429137 0
28 31 55.373823 65 0.851905 4348227272 1760226743 2588000514 0
29 31 56.706253 67 0.846362 4423603942 1768929974 2654673953 0
30 31 58.489029 69 0.847667 4527744861 1777426786 2750318060 0
31 31 59.093818 71 0.832307 4702920340 1806513234 2896407091 0
861.908
