q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725320 1 0.725320 63998430 63998415 0 1
1 31 0.788979 1 0.788979 63998430 63998415 0 1
2 31 1.599732 2 0.799866 128022773 92920915 35101843 0
3 31 2.417116 3 0.805705 192090866 134448011 57642840 0
4 31 4.115538 5 0.823108 321217088 196223145 124993928 0
5 31 4.949659 6 0.824943 384588087 249903933 134684139 0
6 31 6.678839 8 0.834855 514665827 311921379 202744433 0
7 31 8.416317 10 0.841632 646498064 378327626 268170423 0
8 31 10.390819 12 0.865902 795347695 455547653 339800027 0
9 31 12.008939 14 0.857781 914228595 516325732 397902848 0
10 31 13.683158 16 0.855197 1036066253 577139998 458926240 0
11 31 15.535749 18 0.863097 1166840761 645551011 521289735 0
12 31 17.908816 21 0.852801 1372788572 725561227 647227330 0
13 31 19.477858 23 0.846863 1492308268 789328426 702979827 0
14 31 22.116333 26 0.850628 1694005093 868978935 825026143 0
15 31 23.568456 28 0.841731 1837938253 945623538 892314700 0
16 31 26.866267 31 0.866654 2068771245 1037439046 1031332184 0
17 31 29.059169 34 0.854681 2261167375 1112798622 1148368738 0
18 31 31.137971 36 0.864944 2384067565 1175349185 1208718365 0
19 31 32.627930 38 0.858630 2520703781 1242398633 1278305133 0
20 31 35.192307 41 0.858349 2762325013 1331197170 1431127828 0
21 31 36.611039 43 0.851420 2828926222 1361533876 1467392331 0
22 31 39.975682 46 0.869037 3062681467 1441974549 1620706903 0
23 31 42.104796 49 0.859282 3279666351 1512069763 1767596573 0
24 31 45.463459 52 0.874297 3509185836 1582314124 1926871697 0
25 31 47.063048 55 0.855692 3678611771 1623559890 2055051866 0
26 31 48.684223 58 0.839383 3851384568 1661851442 2189533111 0
27 31 49.870046 61 0.817542 4039355734 1701043592 2338312127 0
28 31 55.598588 65 0.855363 4366310322 1769680973 2596629334 0
29 31 56.845513 67 0.848440 4417527173 1765806384 2651720774 0
30 31 57.711085 69 0.836393 4528691490 1778096676 2750594799 0
31 31 58.003376 71 0.816949 4702238296 1806065037 2896173244 0
857.2
