q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.720015 1 0.720015 63998430 63998415 0 1
1 31 0.790560 1 0.790560 63998430 63998415 0 1
2 31 1.600031 2 0.800015 128036383 92946639 35089729 0
3 31 2.372139 3 0.790713 192079895 134443447 57636433 0
4 31 4.044200 5 0.808840 321322579 196292377 125030187 0
5 31 4.945197 6 0.824199 384667834 249964007 134703812 0
6 31 6.682726 8 0.835341 514765680 312084304 202681361 0
7 31 8.451394 10 0.845139 647872088 379231790 268640283 0
8 31 10.365113 12 0.863759 793891967 454656832 339235120 0
9 31 11.929776 14 0.852127 905980069 511182931 394797123 0
10 31 13.669915 16 0.854370 1034901453 576408481 458492957 0
11 31 15.452928 18 0.858496 1166396284 645314789 521081480 0
12 31 17.866422 21 0.850782 1371616153 724680990 646935148 0
13 31 19.783846 23 0.860167 1489326226 787488856 701837355 0
14 31 22.033148 26 0.847429 1707348972 876788604 830560353 0
15 31 23.544040 28 0.840859 1835471925 944657373 890814537 0
16 31 26.853803 31 0.866252 2063754171 1035889552 1027864604 0
17 31 29.740347 34 0.874716 2275258885 1120657421 1154601449 0
18 31 31.045362 36 0.862371 2375175312 1170576057 1204599240 0
19 31 32.847624 38 0.864411 2515940283 1239659873 1276280395 0
20 31 35.883759 41 0.875214 2748794225 1324184555 1424609655 0
21 31 37.648860 43 0.875555 2823939785 1358930986 1465008784 0
22 31 40.311599 46 0.876339 3055023017 1438261387 1616761615 0
23 31 42.486465 49 0.867071 3261390067 1504029535 1757360517 0
24 31 44.261166 52 0.851176 3411701047 1536768764 1874932268 0
25 31 47.081689 55 0.856031 3673426668 1622148924 2051277729 0
26 31 48.333029 58 0.833328 3816400888 1646294079 2170106794 0
27 31 51.286107 61 0.840756 4038924005 1702350537 2336573453 0
28 31 56.460003 65 0.868615 4361498871 1767973078 2593525778 0
29 31 56.775188 67 0.847391 4407959156 1761848822 2646110319 0
30 31 58.423879 69 0.846723 4539373876 1782691897 2756681964 0
31 31 59.299166 71 0.835200 4694791647 1804220926 2890570706 0
863.006
