q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.725697 1 0.725697 63998430 63998415 0 1
1 31 0.791374 1 0.791374 63998430 63998415 0 1
2 31 1.597329 2 0.798664 128038696 92930888 35107793 0
3 31 2.401555 3 0.800518 192080852 134494726 57586111 0
4 31 4.050399 5 0.810080 321062294 196076389 124985890 0
5 31 4.983876 6 0.830646 384738007 249938376 134799616 0
6 31 6.688083 8 0.836010 514127802 311440006 202687781 0
7 31 8.308294 10 0.830829 643185668 376091054 267094599 0
8 31 10.221626 12 0.851802 790643375 452739459 337903901 0
9 31 11.925532 14 0.851824 906545047 511788452 394756580 0
10 31 13.638744 16 0.852421 1038435415 578693140 459742260 0
11 31 15.602194 18 0.866789 1169697036 647101026 522595995 0
12 31 17.720002 21 0.843810 1367962980 722382578 645580387 0
13 31 19.385011 23 0.842827 1492571362 789824971 702746376 0
14 31 21.998810 26 0.846108 1695472398 869545837 825926546 0
15 31 23.619350 28 0.843548 1828663244 940338347 888324882 0
16 31 26.983251 31 0.870427 2058927639 1032564941 1026362683 0
17 31 29.552549 34 0.869193 2269081454 1116658220 1152423219 0
18 31 31.010914 36 0.861414 2378437357 1171970007 1206467335 0
19 31 32.579955 38 0.857367 2502796608 1232250133 1270546460 0
20 31 35.445639 41 0.864528 2726167048 1312302680 1413864353 0
21 31 37.076448 43 0.862243 2829113349 1361604762 1467508572 0
22 31 39.867332 46 0.866681 3048199472 1434293661 1613905796 0
23 31 42.624301 49 0.869884 3222384389 1484416374 1737968000 0
24 31 45.666450 52 0.878201 3478104144 1568803643 1909300486 0
25 31 47.610939 55 0.865653 3637720420 1604607182 2033113223 0
26 31 49.030688 58 0.845357 3833167190 1654034289 2179132886 0
27 31 50.869282 61 0.833923 4019025506 1691848423 2327177068 0
28 31 54.968255 65 0.845665 4353843136 1762916416 2590926705 0
29 31 56.343123 67 0.840942 4426014795 1770522338 2655492442 0
30 31 58.320568 69 0.845226 4561158744 1791908748 2769249981 0
31 31 58.057489 71 0.817711 4679615698 1797060667 2882555016 0
859.678
