q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.714089 1 0.714089 63998430 63998415 0 1
1 31 0.790640 1 0.790640 63998430 63998415 0 1
2 31 1.602835 2 0.801418 128044505 92939392 35105098 0
3 31 2.425729 3 0.808576 192088667 134485800 57602852 0
4 31 4.124934 5 0.824987 321446888 196386486 125060387 0
5 31 4.981036 6 0.830173 384944157 250154523 134789619 0
6 31 6.765288 8 0.845661 515297352 312484799 202812538 0
7 31 8.408548 10 0.840855 649134719 380053305 269081399 0
8 31 10.418704 12 0.868225 794286479 454639336 339647128 0
9 31 11.973839 14 0.855274 908416799 512746250 395670534 0
10 31 13.705342 16 0.856584 1034926703 576353041 458573647 0
11 31 15.367147 18 0.853730 1168323965 646167875 522156075 0
12 31 18.163496 21 0.864928 1376988274 728100567 648887692 0
13 31 19.436193 23 0.845052 1488290528 787156297 701134216 0
14 31 22.174915 26 0.852881 1697176699 870674457 826502227 0
15 31 23.864552 28 0.852305 1833203960 942852482 890351463 0
16 31 27.206518 31 0.877630 2080986321 1044477168 1036509138 0
17 31 29.496123 34 0.867533 2274170162 1119734880 1154435267 0
18 31 30.548443 36 0.848568 2397867252 1181986025 1215881212 0
19 31 32.533797 38 0.856153 2499556920 1230528140 1269028765 0
20 31 36.572466 41 0.892011 2724493694 1312348796 1412144883 0
21 31 37.517227 43 0.872494 2819694176 1356609470 1463084691 0
22 31 39.832872 46 0.865932 3043379295 1432669655 1610709625 0
23 31 42.340475 49 0.864091 3239391342 1492728450 1746662877 0
24 31 43.925542 52 0.844722 3475237805 1567002916 1908234874 0
25 31 46.674684 55 0.848631 3672419783 1621334184 2051085584 0
26 31 47.419078 58 0.817570 3800176454 1638209997 2161966442 0
27 31 49.762802 61 0.815784 4020128197 1692723673 2327404509 0
28 31 55.025000 65 0.846538 4352537129 1763307844 2589229270 0
29 31 55.369024 67 0.826403 4420020165 1766856469 2653163681 0
30 31 56.313436 69 0.816137 4549683820 1786400630 2763283175 0
31 31 57.042144 71 0.803410 4696298620 1804291208 2892007397 0
852.513
