q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.717539 1 0.717539 63998430 63998415 0 1
1 31 0.791257 1 0.791257 63998430 63998415 0 1
2 31 1.590819 2 0.795409 128033094 92943389 35089690 0
3 31 2.385769 3 0.795256 192107236 134479450 57627771 0
4 31 4.150551 5 0.830110 321450919 196405386 125045518 0
5 31 4.989137 6 0.831523 384677927 249912674 134765238 0
6 31 6.764972 8 0.845621 514848258 312050552 202797691 0
7 31 8.407266 10 0.840727 645013704 377267147 267746542 0
8 31 10.484335 12 0.873695 790684282 452535315 338148952 0
9 31 11.933986 14 0.852428 911400347 514513301 396887031 0
10 31 13.743011 16 0.858938 1035807767 577030698 458777054 0
11 31 15.408689 18 0.856038 1164689333 644195886 520493432 0
12 31 17.576073 21 0.836956 1371106546 724368902 646737629 0
13 31 19.346818 23 0.841166 1493417733 790389891 703027827 0
14 31 21.721685 26 0.835449 1698918006 871671776 827246215 0
15 31 23.960275 28 0.855724 1842292159 947968405 894323739 0
16 31 26.919459 31 0.868370 2049128507 1027222729 1021905763 0
17 31 29.463497 34 0.866573 2251504302 1107869884 1143634403 0
18 31 31.249293 36 0.868036 2384763485 1176202556 1208560914 0
19 31 32.372869 38 0.851918 2505297171 1233642469 1271654687 0
20 31 35.647066 41 0.869441 2763323489 1331060416 1432263058 0
21 31 37.099601 43 0.862781 2808469556 1351137162 1457332379 0
22 31 40.251345 46 0.875029 3074700923 1448022664 1626678244 0
23 31 42.592975 49 0.869244 3224154682 1485635574 1738519093 0
24 31 45.627957 52 0.877461 3479800141 1568946342 1910853784 0
25 31 46.791267 55 0.850750 3648322089 1609859153 2038462921 0
26 31 49.791366 58 0.858472 3849122749 1661127460 2187995274 0
27 31 51.330156 61 0.841478 4016222745 1691715538 2324507192 0
28 31 57.088364 65 0.878283 4345399630 1760332884 2585066731 0
29 31 58.143619 67 0.867815 4437592416 1774799158 2662793243 0
30 31 58.350415 69 0.845658 4550923044 1787215118 2763707911 0
31 31 57.046676 71 0.803474 4667776638 1791954826 2875821797 0
863.748
