q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721530 1 0.721530 63998430 63998415 0 1
1 31 0.789422 1 0.789422 63998430 63998415 0 1
2 31 1.572297 2 0.786148 128036742 92926660 35110067 0
3 31 2.368797 3 0.789599 192084028 134457832 57626181 0
4 31 4.094066 5 0.818813 320939159 196021022 124918122 0
5 31 4.974059 6 0.829010 384476800 249832054 134644731 0
6 31 6.655052 8 0.831881 514663631 312064096 202599520 0
7 31 8.404078 10 0.840408 648489914 379621384 268868515 0
8 31 10.339206 12 0.861600 788917425 451447659 337469751 0
9 31 11.994371 14 0.856741 909477642 513506610 395971017 0
10 31 13.795533 16 0.862221 1036558140 577738350 458819775 0
11 31 15.475112 18 0.859728 1168130057 646408880 521721162 0
12 31 17.731595 21 0.844362 1373922414 726139863 647782536 0
13 31 19.428370 23 0.844712 1496219195 791712856 704506324 0
14 31 21.740250 26 0.836163 1697984600 871000763 826983822 0
15 31 23.821953 28 0.850784 1837563992 945626087 891937890 0
16 31 26.673545 31 0.860437 2074337238 1040568250 1033768973 0
17 31 29.380332 34 0.864127 2275883000 1120336982 1155546003 0
18 31 31.134867 36 0.864857 2376009541 1171123621 1204885905 0
19 31 32.169297 38 0.846560 2506992696 1234735884 1272256797 0
20 31 35.259886 41 0.859997 2739264973 1318952274 1420312684 0
21 31 36.188737 43 0.841599 2824723242 1358835857 1465887370 0
22 31 38.698416 46 0.841270 3047622258 1435032895 1612589348 0
23 31 40.857891 49 0.833835 3223708531 1485561458 1738147058 0
24 31 44.950935 52 0.864441 3504431066 1580733889 1923697162 0
25 31 46.395035 55 0.843546 3677826915 1623888786 2053938114 0
26 31 49.135121 58 0.847157 3840560587 1657186640 2183373932 0
27 31 51.230300 61 0.839841 4020740754 1692622968 2328117771 0
28 31 56.781033 65 0.873554 4388449174 1778123293 2610325866 0
29 31 57.196797 67 0.853684 4428692308 1770318443 2658373850 0
30 31 58.313834 69 0.845128 4538687580 1781100971 2757586594 0
31 31 58.467863 71 0.823491 4687229478 1801305530 2885923933 0
856.744
