q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.714065 1 0.714065 63998430 63998415 0 1
1 31 0.792022 1 0.792022 63998430 63998415 0 1
2 31 1.607545 2 0.803772 128036554 92925591 35110948 0
3 31 2.428800 3 0.809600 192063844 134465088 57598741 0
4 31 4.136531 5 0.827306 321044452 196060101 124984336 0
5 31 4.999563 6 0.833261 384817717 250088389 134729313 0
6 31 6.722604 8 0.840325 515567414 312722033 202845366 0
7 31 8.450790 10 0.845079 644973630 377202863 267770752 0
8 31 10.430313 12 0.869193 793446375 454299031 339147329 0
9 31 11.907646 14 0.850546 905062032 510663683 394398334 0
10 31 13.744407 16 0.859025 1036111921 577358614 458753292 0
11 31 15.451573 18 0.858421 1167270155 645876427 521393713 0
12 31 17.852236 21 0.850106 1373571886 725809303 647762568 0
13 31 19.761259 23 0.859185 1490189149 788076969 702112165 0
14 31 22.263208 26 0.856277 1707912262 876905447 831006800 0
15 31 23.890250 28 0.853223 1834987397 944064304 890923078 0
16 31 26.491831 31 0.854575 2071830882 1039272228 1032558639 0
17 31 28.929044 34 0.850854 2273417283 1119203153 1154214115 0
18 31 31.151816 36 0.865328 2378758724 1172500906 1206257803 0
19 31 32.495606 38 0.855148 2504049028 1233454664 1270594349 0
20 31 36.767034 41 0.896757 2772071409 1336416259 1435655135 0
21 31 37.453419 43 0.871010 2829643138 1361528859 1468114264 0
22 31 40.198090 46 0.873872 3057582600 1440454725 1617127860 0
23 31 41.665490 49 0.850316 3226851971 1486746011 1740105945 0
24 31 45.180439 52 0.868855 3444852425 1553251137 1891601273 0
25 31 47.178565 55 0.857792 3672521146 1620532532 2051988599 0
26 31 48.778830 58 0.841014 3841456461 1656838358 2184618088 0
27 31 51.110854 61 0.837883 4010872304 1689109318 2321762971 0
28 31 56.635131 65 0.871310 4352117909 1762442567 2589675327 0
29 31 57.573982 67 0.859313 4424138748 1768553650 2655585083 0
30 31 58.133217 69 0.842510 4534526889 1780763641 2753763233 0
31 31 58.733657 71 0.827235 4695774833 1803613665 2892161153 0
863.64
