q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.721805 1 0.721805 63998430 63998415 0 1
1 31 0.790473 1 0.790473 63998430 63998415 0 1
2 31 1.600312 2 0.800156 128021540 92918748 35102777 0
3 31 2.411434 3 0.803811 192107575 134482752 57624808 0
4 31 4.080479 5 0.816096 321259423 196270400 124989008 0
5 31 4.970094 6 0.828349 384902139 250190556 134711568 0
6 31 6.636279 8 0.829535 514594793 311904916 202689862 0
7 31 8.332931 10 0.833293 647281522 378813322 268468185 0
8 31 10.299338 12 0.858278 787215430 450405059 336810356 0
9 31 11.992526 14 0.856609 908782111 512866351 395915745 0
10 31 13.746041 16 0.859128 1035551814 576752936 458798863 0
11 31 15.497012 18 0.860945 1166572056 645256993 521315048 0
12 31 17.850834 21 0.850040 1374920322 726937084 647983223 0
13 31 19.424952 23 0.844563 1494378588 790616451 703762122 0
14 31 22.177908 26 0.852996 1707002223 876347339 830654869 0
15 31 23.606961 28 0.843106 1830121668 941013829 889107824 0
16 31 26.907637 31 0.867988 2040455410 1022607211 1017848184 0
17 31 29.918520 34 0.879956 2269733901 1117663675 1152070211 0
18 31 31.117951 36 0.864388 2380538622 1173432385 1207106222 0
19 31 32.271075 38 0.849239 2501403438 1232008990 1269394433 0
20 31 36.057930 41 0.879462 2752368686 1326137881 1426230790 0
21 31 36.708355 43 0.853683 2828141859 1361511492 1466630352 0
22 31 40.578802 46 0.882148 3075648009 1449254823 1626393171 0
23 31 43.035186 49 0.878269 3288713676 1515406993 1773306668 0
24 31 44.408857 52 0.854016 3457093874 1558686778 1898407081 0
25 31 47.370242 55 0.861277 3669716421 1619806166 2049910240 0
26 31 48.770918 58 0.840878 3823257051 1648398393 2174858643 0
27 31 50.291766 61 0.824455 4037125830 1700405750 2336720065 0
28 31 56.067924 65 0.862583 4342261538 1758786329 2583475194 0
29 31 57.067307 67 0.851751 4415503460 1764592447 2650910998 0
30 31 59.298302 69 0.859396 4568588177 1794247280 2774340882 0
31 31 58.153744 71 0.819067 4695868739 1803911128 2891957596 0
862.168
